RESOLUCIÓN_POR_LA_QUE_EL_PLENO_DE_LA_COMISIÓN_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LAS_CONDICIONES_DE_INTERCONEXIÓN_NO_CONVENIDAS_ENTRE_AXTEL resolución_por_la_que_el_pleno_de_la_comisión_federal_de_telecomunicaciones_determina_las_condiciones_de_interconexión_no_convenidas_entre_axtel NP00000 1
dichos decir VMP00PM 0.97619
concesionarios concesionario NCMP000 0.62798
deberán deber VMIF3P0 1
entregar entregar VMN0000 1
a a SP 0.998775
Axtel axtel NP00000 1
la el DA0FS0 0.98926
lista lista NCFS000 0.931818
de de SP 0.999961
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
desde desde SP 1
los el DA0MP0 0.992728
cuales cual PR0CP00 1
sea ser VSSP1S0 0.49434
técnicamente técnicamente RG 1
factible factible AQ0CS00 1
llevar_a_cabo llevar_a_cabo VMN0000 1
el el DA0MS0 1
intercambio intercambio NCMS000 0.994186
de de SP 0.999961
tráfico tráfico NCMS000 1
entre entre SP 0.980341
las el DA0FP0 0.988184
redes red NCFP000 0.990196
de de SP 0.999961
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
y y CC 0.999989
la el DA0FS0 0.98926
red red NCFS000 1
de de SP 0.999961
Axtel axtel NP00000 1
que que CS 0.449861
tengan tener VMSP3P0 0.78169
como como CS 0.967153
origen origen NCMS000 1
o o CC 0.999864
destino destino NCMS000 0.996575
las el DA0FP0 0.988184
ciudades ciudad NCFP000 1
en en SP 1
las el DA0FP0 0.988184
cuales cual PR0CP00 1
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
tengan tener VMSP3P0 0.78169
cobertura cobertura NCFS000 1
. . Fp 1

Para para SP 0.999834
efectos efecto NCMP000 1
de de SP 0.999961
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
deberán deber VMIF3P0 1
entregar entregar VMN0000 1
a a SP 0.998775
esta este DD0FS0 0.978817
Comisión comisión NP00000 1
, , Fc 1
así_como así_como CC 1
a a SP 0.998775
Axtel axtel NP00000 1
, , Fc 1
dentro_de dentro_de SP 1
un uno DI0MS0 0.99698
plazo plazo NCMS000 1
no no RN 0.999297
mayor mayor AQ0CS00 0.9995
a a SP 0.998775
5 5 Z 1
( ( Fpa 1
cinco 5 Z 0.999454
) ) Fpt 1
días día NCMP000 1
hábiles hábil AQ0CP00 1
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
el el DA0MS0 1
día día NCMS000 1
siguiente siguiente AQ0CS00 1
a a SP 0.998775
la el DA0FS0 0.98926
notificación notificación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
la el DA0FS0 0.98926
información información NCFS000 1
referente referente AQ0CS00 0.5
a a SP 0.998775
los el DA0MP0 0.992728
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
, , Fc 1
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
15 15 Z 1
de de SP 1
el el DA0MS0 1
Plan_de_Interconexión plan_de_interconexión NP00000 1
consiste consistir VMIP3S0 0.993421
en en SP 1
: : Fd 1
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
• • Fz 1
Nombre nombre NP00000 1
o o CC 0.999864
identificación identificación NCFS000 1
. . Fp 1

• • Fz 1
Especificaciones especificaciones NP00000 1
técnicas técnico AQ0FP00 0.300493
que que PR0CN00 0.550139
incluyan incluir VMSP3P0 0.941964
cuando cuando CS 0.86298
menos menos RG 0.990694
, , Fc 1
capacidad capacidad NCFS000 1
en en SP 1
Puertos_de_Acceso puertos_de_acceso NP00000 1
y y CC 0.999989
Enlaces_de_Transmisión enlaces_de_transmisión NP00000 1
y y CC 0.999989
disponibilidad disponibilidad NCFS000 1
de de SP 0.999961
espacios espacio NCMP000 1
de de SP 0.999961
Coubicación coubicación NP00000 1
. . Fp 1

• • Fz 1
Dirección dirección NP00000 1
y y CC 0.999989
coordenadas coordenada NCFP000 0.638706
geográficas geográfico AQ0FP00 1
. . Fp 1

• • Fz 1
Funcionalidad funcionalidad NP00000 1
o o CC 0.999864
jerarquía jerarquía NCFS000 1
. . Fp 1

• • Fz 1
El_ASL el_asl NP00000 1
donde donde PR00000 0.982827
se se P00CN00 0.494509
ubica ubicar VMIP3S0 0.989241
y y CC 0.999989
que que PR0CN00 0.550139
atiende atender VMIP3S0 0.989241
. . Fp 1

• • Fz 1
Las_ASL las_asl NP00000 1
, , Fc 1
diferentes diferente AQ0CP00 0.482818
a_donde a_donde RG 1
se se P00CN00 0.494509
ubica ubicar VMIP3S0 0.989241
y y CC 0.999989
que que PR0CN00 0.550139
atiende atender VMIP3S0 0.989241
indirectamente indirectamente RG 1
. . Fp 1

• • Fz 1
Número_de_Accesos número_de_accesos NP00000 1
a a SP 0.998775
Usuarios_Fijos usuarios_fijos NP00000 1
que que PR0CN00 0.550139
son ser VSIP3P0 0.995197
atendidos atender VMP00PM 1
desde desde SP 1
el el DA0MS0 1
punto punto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

• • Fz 1
Los los NP00000 1
códigos código NCMP000 1
de de SP 0.999961
señalización señalización NCFS000 1
de de SP 0.999961
origen origen NCMS000 1
y y CC 0.999989
destino destino NCMS000 0.996575
. . Fp 1

Con con SP 1
la el DA0FS0 0.98926
determinación determinación NCFS000 1
anterior anterior AQ0CS00 1
, , Fc 1
se se P00CN00 0.494509
atiende atender VMIP3S0 0.989241
la el DA0FS0 0.98926
petición petición NCFS000 1
Axtel axtel NP00000 1
en en SP 1
el el DA0MS0 1
sentido sentido NCMS000 0.940835
de de SP 0.999961
que que CS 0.449861
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
otorguen otorgar VMSP3P0 0.941964
a a SP 0.998775
dicho decir VMP00SM 0.997159
concesionario concesionario NCMS000 0.488737
la el DA0FS0 0.98926
condición condición NCFS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
establecida establecer VMP00SF 1
en en SP 1
el el DA0MS0 1
Anexo_A_de_el_Convenio_Axtel-Telmex anexo_a_de_el_convenio_axtel-telmex NP00000 1
y y CC 0.999989
de de SP 1
el el DA0MS0 1
Convenio_Axtel-Telnor convenio_axtel-telnor NP00000 1
, , Fc 1
consistente consistente AQ0CS00 1
en en SP 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
puede poder VMIP3S0 0.999693
modificar modificar VMN0000 1
la el DA0FS0 0.98926
lista lista NCFS000 0.931818
de de SP 0.999961
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
a_efecto_de a_efecto_de SP 1
que que CS 0.449861
las el DA0FP0 0.988184
redes red NCFP000 0.990196
públicas público AQ0FP00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
de de SP 0.999961
dichos decir VMP00PM 0.97619
concesionarios concesionario NCMP000 0.62798
se se P00CN00 0.494509
interconecten interconectar VMSP3P0 0.941964
en en SP 1
todas todo DI0FP0 0.934073
la el DA0FS0 0.98926
ASL asl NP00000 1
en en SP 1
las el DA0FP0 0.988184
cuales cual PR0CP00 1
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
tengan tener VMSP3P0 0.78169
cobertura cobertura NCFS000 1
. . Fp 1

Respecto_a respecto_a SP 1
los el DA0MP0 0.992728
plazos plazo NCMP000 1
propuestos proponer VMP00PM 1
por por SP 1
Axtel axtel NP00000 1
para para SP 0.999834
la el DA0FS0 0.98926
entrega entrega NCFS000 0.73057
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
por por SP 1
parte parte NCCS000 0.977711
de de SP 0.999961
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
, , Fc 1
esta este DD0FS0 0.978817
Comisión comisión NP00000 1
considera considerar VMIP3S0 0.998721
que que CS 0.449861
deben deber VMIP3P0 1
prevalecer prevalecer VMN0000 1
condiciones condición NCFP000 0.998418
que que PR0CN00 0.550139
permitan permitir VMSP3P0 0.990196
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
aprovechar aprovechar VMN0000 1
de de SP 0.999961
forma forma NCFS000 0.987798
eficiente eficiente AQ0CS00 1
los el DA0MP0 0.992728
recursos recurso NCMP000 1
y y CC 0.999989
la el DA0FS0 0.98926
infraestructura infraestructura NCFS000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
existente existente AQ0CS00 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
a_fin_de a_fin_de SP 1
asegurar asegurar VMN0000 1
que que CS 0.449861
se se P00CN00 0.494509
mantienen mantener VMIP3P0 1
niveles nivel NCMP000 0.987805
adecuados adecuar VMP00PM 1
de de SP 0.999961
calidad calidad NCFS000 1
y y CC 0.999989
que que PR0CN00 0.550139
, , Fc 1
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
, , Fc 1
no no RN 0.999297
se se P00CN00 0.494509
llegue llegar VMSP3S0 0.49835
a a SP 0.998775
niveles nivel NCMP000 0.987805
de de SP 0.999961
saturación saturación NCFS000 1
que que PR0CN00 0.550139
podrían poder VMIC3P0 1
comprometer comprometer VMN0000 1
la el DA0FS0 0.98926
continuidad continuidad NCFS000 1
en en SP 1
la el DA0FS0 0.98926
provisión provisión NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
, , Fc 1
es ser VSIP3S0 1
indispensable indispensable AQ0CS00 1
establecer establecer VMN0000 1
periodos periodo NCMP000 1
máximos máximo AQ0MP00 0.991071
para para SP 0.999834
la el DA0FS0 0.98926
entrega entrega NCFS000 0.73057
de de SP 0.999961
facilidades facilidad NCFP000 1
que que PR0CN00 0.550139
sean ser VSSP3P0 0.996689
requeridas requerir VMP00PF 1
, , Fc 1
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
otorgará otorgar VMIF3S0 1
certeza certeza NCFS000 1
jurídica jurídico AQ0FS00 1
a a SP 0.998775
todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
. . Fp 1

En_virtud_de en_virtud_de SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
y y CC 0.999989
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
por por SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
43 43 Z 1
fracciones fracción NCFP000 0.998103
11 11 Z 1
y y CC 0.999989
VII_de_la_LFT vii_de_la_lft NP00000 1
, , Fc 1
6 6 Z 1
fracción fracción NCFS000 1
1 1 Z 1
, , Fc 1
inciso inciso AQ0MS00 0.66114
g gramo NCMN000 0.632571
) ) Fpt 1
y y CC 0.999989
23 23 Z 1
, , Fc 1
segundo 2 AO0MS00 0.901147
párrafo párrafo NCMS000 1
de de SP 1
el el DA0MS0 1
Plan_de_Interconexión plan_de_interconexión NP00000 1
, , Fc 1
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
están estar VMIP3P0 0.99949
obligados obligar VMP00PM 0.991071
a a SP 0.998775
proveer proveer VMN0000 1
la el DA0FS0 0.98926
ampliación ampliación NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
en en SP 1
un uno DI0MS0 0.99698
plazo plazo NCMS000 1
que que PR0CN00 0.550139
no no RN 0.999297
excederá exceder VMIF3S0 1
de de SP 0.999961
10 10 Z 1
( ( Fpa 1
diez 10 Z 1
) ) Fpt 1
días día NCMP000 1
naturales natural AQ0CP00 0.991803
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
que que CS 0.449861
algún alguno DI0MS0 1
concesionario concesionario NCMS000 0.488737
lo lo PP3MSA0 0.334764
solicite solicitar VMSP3S0 0.634863
, , Fc 1
y y CC 0.999989
de de SP 0.999961
30 30 Z 1
( ( Fpa 1
treinta 30 Z 1
) ) Fpt 1
días día NCMP000 1
naturales natural AQ0CP00 0.991803
tratando tratar VMG0000 1
se se PP3CN00 1
de de SP 0.999961
nuevos nuevo AQ0MP00 1
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

Por por SP 1
otra otro DI0FS0 0.740893
parte parte NCCS000 0.977711
, , Fc 1
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
5 5 Z 1
fracción fracción NCFS000 1
IV iv NP00000 1
, , Fc 1
6 6 Z 1
fracción fracción NCFS000 1
1 1 Z 1
, , Fc 1
inciso inciso AQ0MS00 0.66114
g gramo NCMN000 0.632571
) ) Fpt 1
y y CC 0.999989
18 18 Z 1
de de SP 1
el el DA0MS0 1
Plan_de_Interconexión plan_de_interconexión NP00000 1
, , Fc 1
en en SP 1
aquellos aquel DD0MP0 0.593168
casos caso NCMP000 1
en en SP 1
que que CS 0.449861
una uno DI0FS0 0.951973
solicitud solicitud NCFS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
no no RN 0.999297
pueda poder VMSP3S0 0.499421
ser ser VSN0000 0.959637
atendida atender VMP00SF 1
por por SP 1
saturación saturación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
capacidad capacidad NCFS000 1
en en SP 1
el el DA0MS0 1
punto punto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
correspondiente correspondiente AQ0CS00 0.993421
, , Fc 1
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
estarán estar VMIF3P0 0.994505
obligados obligar VMP00PM 0.991071
a a SP 0.998775
ofrecer ofrecer VMN0000 1
a a SP 0.998775
Axtel axtel NP00000 1
, , Fc 1
en en SP 1
un uno DI0MS0 0.99698
plazo plazo NCMS000 1
no no RN 0.999297
mayor mayor AQ0CS00 0.9995
a a SP 0.998775
20 20 Z 1
( ( Fpa 1
veinte 20 Z 1
) ) Fpt 1
días día NCMP000 1
hábiles hábil AQ0CP00 1
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
de de SP 0.999961
recepción recepción NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
respectiva respectivo AQ0FS00 1
, , Fc 1
una uno DI0FS0 0.951973
alternativa alternativa NCFS000 0.838542
de de SP 0.999961
interconexión interconexión NCFS000 1
viable viable AQ0CS00 1
, , Fc 1
sin sin SP 1
que que CS 0.449861
esto este PD00S00 1
resulte resultar VMSP3S0 0.634863
en en SP 1
un uno DI0MS0 0.99698
costo costo NCMS000 1
adicional adicional AQ0CS00 1
o o CC 0.999864
diferenciado diferenciar VMP00SM 1
para para SP 0.999834
su su DP3CSN 1
establecimiento establecimiento NCMS000 1
o o CC 0.999864
en en SP 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
hacia hacia SP 1
Axtel axtel NP00000 1
. . Fp 1

Lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
en_virtud_de en_virtud_de SP 1
que que CS 0.449861
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
es ser VSIP3S0 1
un uno DI0MS0 0.99698
asunto asunto NCMS000 1
de de SP 0.999961
interés interés NCMS000 1
público público AQ0MS00 0.409696
para para SP 0.999834
todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
en_caso_de en_caso_de SP 1
que que CS 0.449861
un uno DI0MS0 0.99698
concesionario concesionario NCMS000 0.488737
no no RN 0.999297
cuente contar VMSP3S0 0.493976
con con SP 1
punto punto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
o o CC 0.999864
capacidad capacidad NCFS000 1
disponible disponible AQ0CS00 1
, , Fc 1
es ser VSIP3S0 1
su su DP3CSN 1
obligación obligación NCFS000 1
ofrecer ofrecer VMN0000 1
de de SP 0.999961
manera manera NCFS000 1
expedita expedito AQ0FS00 1
una uno DI0FS0 0.951973
solución solución NCFS000 1
alternativa alternativo AQ0FS00 0.161458
para para SP 0.999834
lograr lograr VMN0000 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
e y CC 0.987994
interoperabilidad interoperabilidad NCFS000 1
entre entre SP 0.980341
redes red NCFP000 0.990196
. . Fp 1

Asimismo asimismo RG 1
y y CC 0.999989
dado_que dado_que CS 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
es ser VSIP3S0 1
obligatoria obligatorio AQ0FS00 0.661294
y y CC 0.999989
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
deben deber VMIP3P0 1
adoptar adoptar VMN0000 1
diseños diseño NCMP000 1
de de SP 0.999961
arquitectura arquitectura NCFS000 1
abierta abrir VMP00SF 1
de de SP 0.999961
red red NCFS000 1
, , Fc 1
así_como así_como CC 1
atender atender VMN0000 1
la el DA0FS0 0.98926
demanda demanda NCFS000 0.967828
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
, , Fc 1
estas este DD0FP0 0.969897
soluciones solución NCFP000 0.993421
alternativas alternativo AQ0FP00 0.228261
no no RN 0.999297
deben deber VMIP3P0 1
suponer suponer VMN0000 1
un uno DI0MS0 0.99698
costo costo NCMS000 1
adicional adicional AQ0CS00 1
para para SP 0.999834
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
solicitantes solicitante AQ0CP00 0.374988
. . Fp 1

Con_relación_a con_relación_a SP 1
los el DA0MP0 0.992728
argumentos argumento NCMP000 1
de de SP 0.999961
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
en en SP 1
el el DA0MS0 1
sentido sentido NCMS000 0.940835
de de SP 0.999961
que que CS 0.449861
es ser VSIP3S0 1
improcedente improcedente AQ0CS00 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
virtual virtual AQ0CS00 1
y y CC 0.999989
la el DA0FS0 0.98926
que que PR0CN00 0.550139
se se P00CN00 0.494509
lleva_a_cabo llevar_a_cabo VMIP3S0 0.989241
en en SP 1
centrales central NCCP000 0.661972
jerárquicamente jerárquicamente RG 1
superiores superior AQ0CP00 0.880435
, , Fc 1
además_de además_de SP 1
que que CS 0.449861
conforme_a conforme_a SP 1
las el DA0FP0 0.988184
RSLD rsld NP00000 1
y y CC 0.999989
RdSL rdsl NP00000 1
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
Axtel axtel NP00000 1
es ser VSIP3S0 1
improcedente improcedente AQ0CS00 1
ya_que ya_que CS 1
no no RN 0.999297
se se P00CN00 0.494509
trata tratar VMIP3S0 0.985594
de de SP 0.999961
interconexión interconexión NCFS000 1
, , Fc 1
esta este DD0FS0 0.978817
Comisión comisión NP00000 1
considera considerar VMIP3S0 0.998721
que que CS 0.449861
dichos decir VMP00PM 0.97619
argumentos argumento NCMP000 1
son ser VSIP3P0 0.995197
infundados infundado AQ0MP00 1
, , Fc 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
42 42 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFT lft NP00000 1
, , Fc 1
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
están estar VMIP3P0 0.99949
obligados obligar VMP00PM 0.991071
a a SP 0.998775
interconectar interconectar VMN0000 1
sus su DP3CPN 0.999903
redes red NCFP000 0.990196
públicas público AQ0FP00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
cuando cuando CS 0.86298
otro otro DI0MS0 0.658501
concesionario concesionario NCMS000 0.488737
lo lo PP3MSA0 0.334764
solicite solicitar VMSP3S0 0.634863
y y CC 0.999989
, , Fc 1
en_todo_caso en_todo_caso RG 1
, , Fc 1
formalizar formalizar VMN0000 1
dicha decir VMP00SF 0.819767
interconexión interconexión NCFS000 1
mediante mediante SP 0.99763
la el DA0FS0 0.98926
suscripción suscripción NCFS000 1
de de SP 1
el el DA0MS0 1
respectivo respectivo AQ0MS00 1
convenio convenio NCMS000 1
, , Fc 1
sin sin SP 1
que que CS 0.449861
para para SP 0.999834
ellos ellos PP3MP00 1
existan existir VMSP3P0 0.986111
limitaciones limitación NCFP000 1
, , Fc 1
condiciones condición NCFP000 0.998418
o o CC 0.999864
requisitos requisito NCMP000 0.98913
como como CS 0.967153
acreditar acreditar VMN0000 1
la el DA0FS0 0.98926
existencia existencia NCFS000 1
de de SP 0.999961
un uno DI0MS0 0.99698
servicio servicio NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
o o CC 0.999864
que que CS 0.449861
se se P00CN00 0.494509
establezca establecer VMSP3S0 0.484863
determinado determinar VMP00SM 1
esquema esquema NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
tenor tenor NCMS000 1
y y CC 0.999989
como como CS 0.967153
quedó quedar VMIS3S0 1
acreditado acreditar VMP00SM 0.623747
en en SP 1
el el DA0MS0 1
presente presente NCMS000 0.244403
numeral numeral AQ0CS00 0.650688
, , Fc 1
los el DA0MP0 0.992728
esquemas esquema NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
planteados plantear VMP00PM 1
por por SP 1
Axtel axtel NP00000 1
consistentes consistente AQ0CP00 1
en en SP 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
a_través_de a_través_de SP 1
centrales central NCCP000 0.661972
jerárquicamente jerárquicamente RG 1
superiores superior AQ0CP00 0.880435
, , Fc 1
se se P00CN00 0.494509
ajustaron ajustar VMIS3P0 1
a a SP 0.998775
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
por por SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
43 43 Z 1
fracciones fracción NCFP000 0.998103
11 11 Z 1
, , Fc 1
V v NP00000 1
, , Fc 1
VIII_Y_IX_de_la_LFT viii_y_ix_de_la_lft NP00000 1
, , Fc 1
así_como así_como CC 1
a a SP 0.998775
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
por por SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
16 16 Z 1
y y CC 0.999989
17 17 Z 1
de de SP 1
el el DA0MS0 1
Plan_de_Interconexión plan_de_interconexión NP00000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
están estar VMIP3P0 0.99949
debidamente debidamente RG 1
sustentados sustentar VMP00PM 1
en en SP 1
la el DA0FS0 0.98926
legislación legislación NCFS000 1
aplicable aplicable AQ0CS00 1
. . Fp 1

Adicionalmente adicionalmente RG 1
, , Fc 1
es ser VSIP3S0 1
importante importante AQ0CS00 1
