RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_RESUELVE_EL_PROCEDIMIENTO_DE_SUPERVISIÓN_CON_NÚMERO_DE_EXPEDIENTE resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_resuelve_el_procedimiento_de_supervisión_con_número_de_expediente NP00000 1
Ramona_Esparza_González ramona_esparza_gonzález NP00000 1
, , Fc 1
como como CS 0.967153
Agente_Económico_Preponderante agente_económico_preponderante NP00000 1
en en SP 1
el el DA0MS0 1
sector sector NCMS000 1
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
le le PP3CSD0 1
impone imponer VMIP3S0 1
las el DA0FP0 0.988184
medidas medida NCFP000 0.999067
necesarias necesario AQ0FP00 1
para para SP 0.999834
evitar evitar VMN0000 1
que que CS 0.449861
se se P00CN00 0.494509
afecte afectar VMSP1S0 0.634863
la el DA0FS0 0.98926
competencia competencia NCFS000 1
y y CC 0.999989
la el DA0FS0 0.98926
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
. . Fp 1

Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
. . Fp 1

El el DA0MS0 1
catorce_de_julio_de_dos_mil_catorce [??:14/7/2014:??.??:??] W 1
, , Fc 1
se se P00CN00 0.494509
publicó publicar VMIS3S0 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
, , Fc 1
el el DA0MS0 1
Decreto decreto NP00000 1
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
expide expedir VMIP3S0 0.989241
la el DA0FS0 0.98926
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
“ “ Fra 1
LFTyR lftyr NP00000 1
” ” Frc 1
) ) Fpt 1
. . Fp 1

Estatuto_Orgánico_de_el_Instituto estatuto_orgánico_de_el_instituto NP00000 1
. . Fp 1

El el DA0MS0 1
cuatro_de_septiembre_de_dos_mil_catorce [??:4/9/2014:??.??:??] W 1
, , Fc 1
fue ser VSIS3S0 0.980739
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
, , Fc 1
el el DA0MS0 1
Estatuto_Orgánico_de_el_Instituto estatuto_orgánico_de_el_instituto NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
“ “ Fra 1
ESTATUTO estatuto NCMS000 0.52712
” ” Frc 1
) ) Fpt 1
. . Fp 1

Denuncia denuncia NCFS000 0.843066
. . Fp 1

Mediante mediante SP 0.99763
escrito escrito NCMS000 0.466887
de de SP 0.999961
ocho_de_agosto_de_dos_mil_catorce [??:8/8/2014:??.??:??] W 1
, , Fc 1
recibido recibir VMP00SM 1
en en SP 1
esa ese DD0FS0 0.964505
misma mismo AQ0FS00 0.81684
fecha fecha NCFS000 0.990741
ante ante SP 0.999744
la el DA0FS0 0.98926
Oficialía_de_Partes_de_el_INSTITUTO oficialía_de_partes_de_el_instituto NP00000 1
, , Fc 1
COFRESA cofresa NP00000 1
denunció denunciar VMIS3S0 1
posibles posible AQ0CP00 1
infracciones infracción NCFP000 1
a a SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Octavo_Transitorio octavo_transitorio NP00000 1
, , Fc 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
párrafo párrafo NCMS000 1
tercero 3 AO0MS00 0.993421
, , Fc 1
de de SP 1
el el DA0MS0 1
DECRETO_CONSTITUCIONAL decreto_constitucional NP00000 1
, , Fc 1
y y CC 0.999989
a a SP 0.998775
los el DA0MP0 0.992728
artículos artículo NCMP000 1
7 7 Z 1
y y CC 0.999989
14 14 Z 1
de de SP 0.999961
los el DA0MP0 0.992728
LINEAMIENTOS_GENERALES lineamientos_generales NP00000 1
. . Fp 1

Modificaciones modificaciones NP00000 0.331016
a a SP 1
el el DA0MS0 1
ESTATUTO estatuto NP00000 1
. . Fp 1

El el DA0MS0 1
diecisiete_de_octubre_de_dos_mil_catorce [??:17/10/2014:??.??:??] W 1
, , Fc 1
el el DA0MS0 1
diecisiete_de_octubre_de_dos_mil_dieciséis [??:17/10/2016:??.??:??] W 1
y y CC 0.999989
el el DA0MS0 1
veinte_de_julio_de_dos_mil_diecisiete [??:20/7/2017:??.??:??] W 1
, , Fc 1
fueron ser VSIS3P0 0.933213
publicadas publicar VMP00PF 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
diversas diverso DI0FP0 0.805344
modificaciones modificación NCFP000 1
a a SP 1
el el DA0MS0 1
ESTATUTO estatuto NP00000 1
. . Fp 1

RESULTANDO_PRIMERO resultando_primero NP00000 1
. . Fp 1

El el DA0MS0 1
ocho_de_agosto_de_dos_mil_catorce [??:8/8/2014:??.??:??] W 1
, , Fc 1
COFRESA cofresa NP00000 1
presentó presentar VMIS3S0 1
escrito escribir VMP00SM 0.533113
de de SP 0.999961
denuncia denuncia NCFS000 0.846154
en_contra_de en_contra_de SP 1
GRUPO_TELEVISA grupo_televisa NP00000 1
, , Fc 1
TENEDORA_ARES tenedora_ares NP00000 1
y y CC 0.999989
GRUPO_CABLE_TV grupo_cable_tv NP00000 1
por por SP 1
la el DA0FS0 0.98926
posible posible AQ0CS00 1
violación violación NCFS000 1
a a SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Octavo_Transitorio octavo_transitorio NP00000 1
, , Fc 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
párrafo párrafo NCMS000 1
tercero 3 AO0MS00 0.993421
, , Fc 1
de de SP 1
el el DA0MS0 1
DECRETO_CONSTITUCIONAL decreto_constitucional NP00000 1
, , Fc 1
y y CC 0.999989
a a SP 0.998775
los el DA0MP0 0.992728
artículos artículo NCMP000 1
7 7 Z 1
y y CC 0.999989
14 14 Z 1
de de SP 0.999961
los el DA0MP0 0.992728
LINEAMIENTOS_GENERALES lineamientos_generales NP00000 1
, , Fc 1
por por SP 1
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
señal señal NCFS000 1
de de SP 0.999961
Súper_Medios_de_Coahuila súper_medios_de_coahuila NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
( ( Fpa 1
en en SP 1
adelante adelante RG 0.982979
“ “ Fra 1
SÚPER_MEDIOS súper_medios NP00000 1
” ” Frc 1
) ) Fpt 1
. . Fp 1

SEGUNDO 2 AO0MS00 0.900353
. . Fp 1

El el DA0MS0 1
cuatro_de_diciembre_de_dos_mil_catorce [??:4/12/2014:??.??:??] W 1
, , Fc 1
COFRESA cofresa NP00000 1
presentó presentar VMIS3S0 1
escrito escribir VMP00SM 0.533113
de de SP 0.999961
ampliación ampliación NCFS000 1
a a SP 0.998775
dicha decir VMP00SF 0.819767
denuncia denuncia NCFS000 0.846154
. . Fp 1

TERCERO 3 AO0MS00 0.986928
. . Fp 1

Mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
IFT/224/UMCA/084/2014 IFT/224/UMCA/084/2014 Z 1
de de SP 0.999961
diez_de_diciembre_de_dos_mil_catorce [??:10/12/2014:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
Unidad_de_Medios unidad_de_medios NP00000 1
y y CC 0.999989
Contenidos_Audiovisuales contenidos_audiovisuales NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
“ “ Fra 1
UMCA umca NP00000 1
” ” Frc 1
) ) Fpt 1
remitió remitir VMIS3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
DG-SUV dg-suv NP00000 1
el el DA0MS0 1
original original AQ0CS00 0.990196
de de SP 0.999961
los el DA0MP0 0.992728
escritos escrito NCMP000 0.526214
de de SP 0.999961
ocho_de_agosto [??:8/8/??:??.??:??] W 1
y y CC 0.999989
su su DP3CSN 1
alcance alcance NCMS000 0.720779
de de SP 0.999961
cuatro_de_diciembre [??:4/12/??:??.??:??] W 1
, , Fc 1
ambos ambos PI0MP00 0.473739
de de SP 0.999961
dos_mil_catorce 2014 Z 1
, , Fc 1
así_como así_como CC 1
todos todo DI0MP0 0.70665
y y CC 0.999989
cada cada DI0CS0 1
uno uno PI0MS00 0.981709
de de SP 0.999961
sus su DP3CPN 0.999903
anexos anexo NCMP000 0.638706
, , Fc 1
a_efecto_de a_efecto_de SP 1
que que PR0CN00 0.550139
, , Fc 1
de de SP 0.999961
considerar considerar VMN0000 1
lo lo PP3MSA0 1
pertinente pertinente AQ0CS00 1
, , Fc 1
ordenara ordenar VMSI3S0 0.649999
la el DA0FS0 0.98926
realización realización NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
diligencias diligencia NCFP000 0.989726
correspondientes correspondiente AQ0CP00 0.980769
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
consultara consultar VMSI3S0 0.649999
con con SP 1
otras otro DI0FP0 0.865408
unidades unidad NCFP000 1
de de SP 1
el el DA0MS0 1
INSTITUTO instituto NP00000 1
, , Fc 1
a_efecto_de a_efecto_de SP 1
determinar determinar VMN0000 1
si si CS 0.999827
debía deber VMII3S0 0.65
o o CC 0.999864
no no RN 0.999297
iniciar iniciar VMN0000 1
se se PP3CN00 1
un uno DI0MS0 0.99698
procedimiento procedimiento NCMS000 1
sancionatorio sancionatorio AQ0MS00 1
en_contra_de en_contra_de SP 1
el el DA0MS0 1
Agente_Económico_Preponderante agente_económico_preponderante NP00000 1
en en SP 1
el el DA0MS0 1
sector sector NCMS000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
por por SP 1
los el DA0MP0 0.992728
hechos hecho NCMP000 0.848259
denunciados denunciar VMP00PM 0.623718
, , Fc 1
asimismo asimismo RG 1
emitió emitir VMIS3S0 1
su su DP3CSN 1
opinión opinión NCFS000 1
respecto_de respecto_de SP 1
los el DA0MP0 0.992728
hechos hecho NCMP000 0.848259
señalados señalar VMP00PM 1
por por SP 1
COFRESA cofresa NP00000 1
. . Fp 1

CUARTO cuarto NCMS000 0.343537
. . Fp 1

Mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
IFT/225/UC/DG-SUV/1393/2014 IFT/225/UC/DG-SUV/1393/2014 Z 1
de de SP 0.999961
veintidós_de_diciembre_de_dos_mil_catorce [??:22/12/2014:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
DG-SUV dg-suv NP00000 1
solicitó solicitar VMIS3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
Dirección_General_de_Desarrollo_de_las_Telecomunicaciones dirección_general_de_desarrollo_de_las_telecomunicaciones NP00000 1
y y CC 0.999989
la el DA0FS0 0.98926
Radiodifusión radiodifusión NP00000 1
, , Fc 1
adscrita adscribir VMP00SF 1
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Política_Regulatoria unidad_de_política_regulatoria NP00000 1
, , Fc 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
“ “ Fra 1
UPR upr NP00000 1
” ” Frc 1
) ) Fpt 1
que que CS 0.449861
emitiera emitir VMSI3S0 0.65
su su DP3CSN 1
opinión opinión NCFS000 1
respecto_a respecto_a SP 1
los el DA0MP0 0.992728
escritos escrito NCMP000 0.526214
de de SP 0.999961
denuncia denuncia NCFS000 0.846154
presentados presentar VMP00PM 1
por por SP 1
COFRESA cofresa NP00000 1
, , Fc 1
el el DA0MS0 1
ocho_de_agosto [??:8/8/??:??.??:??] W 1
y y CC 0.999989
su su DP3CSN 1
alcance alcance NCMS000 0.720779
de de SP 0.999961
cuatro_de_diciembre [??:4/12/??:??.??:??] W 1
, , Fc 1
ambos ambos PI0MP00 0.473739
de de SP 0.999961
dos_mil_catorce 2014 Z 1
, , Fc 1
así_como así_como CC 1
de de SP 0.999961
la el DA0FS0 0.98926
opinión opinión NCFS000 1
emitida emitir VMP00SF 1
por por SP 1
la el DA0FS0 0.98926
UMCA umca NP00000 1
, , Fc 1
mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
IFT/224/UMCA/084/2014 IFT/224/UMCA/084/2014 Z 1
. . Fp 1

QUINTO quinto NCMS000 0.262887
. . Fp 1

Mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
IFT/221/UPR/DG-DTR/075/2015 IFT/221/UPR/DG-DTR/075/2015 Z 1
de de SP 0.999961
veintiséis_de_mayo_de_dos_mil_quince [??:26/5/2015:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
UPR upr NP00000 1
remitió remitir VMIS3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
DG-SUV dg-suv NP00000 1
su su DP3CSN 1
opinión opinión NCFS000 1
respecto_de respecto_de SP 1
los el DA0MP0 0.992728
escritos escrito NCMP000 0.526214
de de SP 0.999961
denuncia denuncia NCFS000 0.846154
, , Fc 1
así_como así_como CC 1
respecto_de respecto_de SP 1
las el DA0FP0 0.988184
consideraciones consideración NCFP000 1
realizadas realizar VMP00PF 1
en en SP 1
la el DA0FS0 0.98926
opinión opinión NCFS000 1
emitida emitir VMP00SF 1
por por SP 1
la el DA0FS0 0.98926
UMCA umca NP00000 1
. . Fp 1

SEXTO sexto NP00000 0.0120482
. . Fp 1

Mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
IFT/225/UC/DG-SUV/2697/2015 IFT/225/UC/DG-SUV/2697/2015 Z 1
de de SP 0.999961
tres_de_junio_de_dos_mil_quince [??:3/6/2015:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
DG-SUV dg-suv NP00000 1
requirió requerir VMIS3S0 1
diversa diverso DI0FS0 0.413851
información información NCFS000 1
a a SP 0.998775
GRUPO_TELEVISA grupo_televisa NP00000 1
. . Fp 1

SÉPTIMO séptimo NP00000 0.00813008
. . Fp 1

Mediante mediante SP 0.99763
escrito escrito NCMS000 0.466887
presentado presentar VMP00SM 1
el el DA0MS0 1
diecisiete_de_junio_de_dos_mil_quince [??:17/6/2015:??.??:??] W 1
, , Fc 1
GRUPO_TELEVISA grupo_televisa NP00000 1
desahogó desahogar VMIS3S0 1
el el DA0MS0 1
requerimiento requerimiento NCMS000 1
de de SP 0.999961
información información NCFS000 1
. . Fp 1

OCTAVO octavo NP00000 0.0106383
. . Fp 1

Mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
IFT/225/UC/DG-SUV/2698/2015 IFT/225/UC/DG-SUV/2698/2015 Z 1
de de SP 0.999961
tres_de_junio_de_dos_mil_quince [??:3/6/2015:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
DG-SUV dg-suv NP00000 1
requirió requerir VMIS3S0 1
diversa diverso DI0FS0 0.413851
información información NCFS000 1
a a SP 0.998775
GRUPO_CABLE_TV grupo_cable_tv NP00000 1
. . Fp 1

NOVENO noveno NP00000 0.0136986
. . Fp 1

Mediante mediante SP 0.99763
escrito escrito NCMS000 0.466887
presentado presentar VMP00SM 1
el el DA0MS0 1
diecisiete_de_junio_de_dos_mil_quince [??:17/6/2015:??.??:??] W 1
, , Fc 1
GRUPO_CABLE_TV grupo_cable_tv NP00000 1
desahogó desahogar VMIS3S0 1
el el DA0MS0 1
requerimiento requerimiento NCMS000 1
de de SP 0.999961
información información NCFS000 1
. . Fp 1

DÉCIMO décimo NCMS000 0.131991
. . Fp 1

Mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
IFT/225/UC/DG-SUV/2699/2015 IFT/225/UC/DG-SUV/2699/2015 Z 1
de de SP 0.999961
tres_de_junio_de_dos_mil_quince [??:3/6/2015:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
DG-SUV dg-suv NP00000 1
requirió requerir VMIS3S0 1
diversa diverso DI0FS0 0.413851
información información NCFS000 1
a a SP 0.998775
TENEDORA_ARES tenedora_ares NP00000 1
. . Fp 1

DÉCIMO_PRIMERO décimo_primero NP00000 1
. . Fp 1

Mediante mediante SP 0.99763
escrito escrito NCMS000 0.466887
presentado presentar VMP00SM 1
el el DA0MS0 1
diecisiete_de_junio_de_dos_mil_quince [??:17/6/2015:??.??:??] W 1
, , Fc 1
TENEDORA_ARES tenedora_ares NP00000 1
desahogó desahogar VMIS3S0 1
el el DA0MS0 1
requerimiento requerimiento NCMS000 1
de de SP 0.999961
información información NCFS000 1
. . Fp 1

DÉCIMO_SEGUNDO décimo_segundo NP00000 1
. . Fp 1

Mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
IFT/225/UC/DG-SUV/2877/2015 IFT/225/UC/DG-SUV/2877/2015 Z 1
de de SP 0.999961
doce_de_junio_de_dos_mil_quince [??:12/6/2015:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
DG-SUV dg-suv NP00000 1
solicitó solicitar VMIS3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Competencia_Económica unidad_de_competencia_económica NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
“ “ Fra 1
UCE u_ce NCFS000 0.52712
” ” Frc 1
) ) Fpt 1
, , Fc 1
emitiera emitir VMSI3S0 0.65
opinión opinión NCFS000 1
respecto_de respecto_de SP 1
la el DA0FS0 0.98926
denuncia denuncia NCFS000 0.846154
de de SP 0.999961
ocho_de_agosto [??:8/8/??:??.??:??] W 1
y y CC 0.999989
su su DP3CSN 1
alcance alcance NCMS000 0.720779
de de SP 0.999961
cuatro_de_diciembre [??:4/12/??:??.??:??] W 1
, , Fc 1
ambos ambos PI0MP00 0.473739
de de SP 0.999961
dos_mil_catorce 2014 Z 1
, , Fc 1
en en SP 1
relación relación NCFS000 1
a a SP 1
el el DA0MS0 1
beneficio beneficio NCMS000 0.994505
directo directo AQ0MS00 0.994505
e y CC 0.987994
indirecto indirecto AQ0MS00 0.661294
que que CS 0.449861
GRUPO_TELEVISA grupo_televisa NP00000 1
pudiera poder VMSI3S0 0.65
estar estar VMN0000 0.999154
o o CC 0.999864
no no RN 0.999297
recibiendo recibir VMG0000 1
a_través_de a_través_de SP 1
GRUPO_CABLE_TV grupo_cable_tv NP00000 1
, , Fc 1
derivado derivar VMP00SM 0.623747
de de SP 0.999961
la el DA0FS0 0.98926
posible posible AQ0CS00 1
violación violación NCFS000 1
a a SP 0.998775
la el DA0FS0 0.98926
Regla_de_Gratuidad regla_de_gratuidad NP00000 1
de de SP 0.999961
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
o o CC 0.999864
de de SP 0.999961
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
gratuita gratuito AQ0FS00 1
asociada asociar VMP00SF 0.623731
a a SP 0.998775
las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
de de SP 0.999961
transmitir transmitir VMN0000 1
y y CC 0.999989
ofrecer ofrecer VMN0000 1
señales señal NCFP000 0.987805
, , Fc 1
conocido conocer VMP00SM 0.99569
como como CS 0.967153
mecanismo mecanismo NCMS000 1
de de SP 0.999961
must mu_t NCCP000 1
carry carry NCMS000 1
- - Fg 1
must mu_t NCCP000 1
offer offer NCCS000 1
. . Fp 1

DÉCIMO_TERCERO décimo_tercero NP00000 1
. . Fp 1

Mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
IFT/225/UC/DG-SUV/2918/2015 IFT/225/UC/DG-SUV/2918/2015 Z 1
de de SP 0.999961
dieciséis_de_junio_de_dos_mil_quince [??:16/6/2015:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
DG-SUV dg-suv NP00000 1
requirió requerir VMIS3S0 1
diversa diverso DI0FS0 0.413851
información información NCFS000 1
a a SP 0.998775
SÚPER_MEDIOS súper_medios NP00000 1
. . Fp 1

DÉCIMO_CUARTO décimo_cuarto NP00000 1
. . Fp 1

Mediante mediante SP 0.99763
escrito escrito NCMS000 0.466887
presentado presentar VMP00SM 1
el el DA0MS0 1
dos_de_julio_de_dos_mil_quince [??:2/7/2015:??.??:??] W 1
, , Fc 1
SÚPER_MEDIOS súper_medios NP00000 1
desahogó desahogar VMIS3S0 1
el el DA0MS0 1
requerimiento requerimiento NCMS000 1
de de SP 0.999961
información información NCFS000 1
. . Fp 1

DÉCIMO_QUINTO décimo_quinto NP00000 1
. . Fp 1

Mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
IFT/225/UC/DG-SUV/3540/2015 IFT/225/UC/DG-SUV/3540/2015 Z 1
de de SP 0.999961
catorce_de_julio_de_dos_mil_quince [??:14/7/2015:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
DG-SUV dg-suv NP00000 1
le le PP3CSD0 1
requirió requerir VMIS3S0 1
nuevamente nuevamente RG 1
a a SP 0.998775
SÚPER_MEDIOS súper_medios NP00000 1
un uno DI0MS0 0.99698
informe informe NCMS000 0.954286
detallado detallar VMP00SM 1
y y CC 0.999989
soporte soporte NCMS000 0.919142
documental documental AQ0CS00 0.430556
respecto_de respecto_de SP 1
el el DA0MS0 1
inicio inicio NCMS000 0.996183
y y CC 0.999989
fin fin NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
señal señal NCFS000 1
con con SP 1
distintivo distintivo NCMS000 0.97619
de de SP 0.999961
llamada llamada NCFS000 0.480159
XHPNW-TV_Canal xhpnw-tv_canal NP00000 1
22 22 Z 1
en en SP 1
Piedras_Negras_Coahuila piedras_negras_coahuila NP00000 1
, , Fc 1
por por SP 1
parte parte NCCS000 0.977711
de de SP 0.999961
GRUPO_CABLE_TV grupo_cable_tv NP00000 1
. . Fp 1

DÉCIMO_SEXTO décimo_sexto NP00000 1
. . Fp 1

Mediante mediante SP 0.99763
escrito escrito NCMS000 0.466887
presentado presentar VMP00SM 1
el el DA0MS0 1
cuatro_de_agosto_de_dos_mil_quince [??:4/8/2015:??.??:??] W 1
, , Fc 1
TENEDORA_ARES tenedora_ares NP00000 1
, , Fc 1
GRUPO_TELEVISA grupo_televisa NP00000 1
y y CC 0.999989
GRUPO_CABLE_TV grupo_cable_tv NP00000 1
presentaron presentar VMIS3P0 1
alcance alcance NCMS000 0.720779
a a SP 0.998775
sus su DP3CPN 0.999903
escritos escrito NCMP000 0.526214
de de SP 0.999961
diecisiete_de_junio_de_dos_mil_quince [??:17/6/2015:??.??:??] W 1
. . Fp 1

DÉCIMO_SÉPTIMO décimo_séptimo NP00000 1
. . Fp 1

Mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
IFT/226/UCE/386/2015 IFT/226/UCE/386/2015 Z 1
de de SP 0.999961
treinta_y_uno_de_agosto_de_dos_mil_quince [??:31/8/2015:??.??:??] W 1
, , Fc 1
en en SP 1
respuesta respuesta NCFS000 1
a a SP 0.998775
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
opinión opinión NCFS000 1
respecto_de respecto_de SP 1
la el DA0FS0 0.98926
denuncia denuncia NCFS000 0.846154
, , Fc 1
la el DA0FS0 0.98926
UCE uce NP00000 1
manifestó manifestar VMIS3S0 1
que que CS 0.449861
de de SP 0.999961
la el DA0FS0 0.98926
información información NCFS000 1
y y CC 0.999989
la el DA0FS0 0.98926
documentación documentación NCFS000 1
proporcionadas proporcionar VMP00PF 1
en en SP 1
el el DA0MS0 1
Oficio oficio NP00000 1
no no RN 0.999297
se se P00CN00 0.494509
desprendían desprender VMII3P0 1
elementos elemento NCMP000 1
que que PR0CN00 0.550139
le le PP3CSD0 1
permitieran permitir VMSI3P0 1
proporcionar proporcionar VMN0000 1
la el DA0FS0 0.98926
opinión opinión NCFS000 1
solicitada solicitar VMP00SF 1
. . Fp 1

DÉCIMO_OCTAVO décimo_octavo NP00000 1
. . Fp 1

Mediante mediante SP 0.99763
Acuerdo acuerdo NP00000 1
P/IFT/141015/442 P/IFT/141015/442 Z 1
de de SP 0.999961
catorce_de_octubre_de_dos_mil_quince [??:14/10/2015:??.??:??] W 1
, , Fc 1
el el DA0MS0 1
Pleno pleno NP00000 1
de de SP 0.999961
este este DD0MS0 0.949201
INSTITUTO instituto NP00000 1
autorizó autorizar VMIS3S0 1
la el DA0FS0 0.98926
cesión cesión NCFS000 1
de de SP 0.999961
derechos derecho NCMP000 0.996795
y y CC 0.999989
obligaciones obligación NCFP000 1
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
que que PR0CN00 0.550139
ampara amparar VMIP3S0 0.989241
el el DA0MS0 1
uso uso NCMS000 0.998047
, , Fc 1
aprovechamiento aprovechamiento NCMS000 1
y y CC 0.999989
explotación explotación NCFS000 1
comercial comercial AQ0CS00 1
de de SP 1
el el DA0MS0 1
canal canal NCMS000 1
22 22 Z 1
de de SP 0.999961
televisión televisión NCFS000 1
otorgada otorgar VMP00SF 1
a a SP 0.998775
SÚPER_MEDIOS súper_medios NP00000 1
a_favor_de a_favor_de SP 1
XHFJS-TV xhfjs-tv NP00000 1
, , Fc 1
S.A._DE_C.V._DÉCIMO_NOVENO s.a._de_c.v._décimo_noveno NP00000 1
. . Fp 1

El el DA0MS0 1
cuatro_de_noviembre_de_dos_mil_quince [??:4/11/2015:??.??:??] W 1
, , Fc 1
mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
IFT/225/UC/DG-SUV/5309/2015 IFT/225/UC/DG-SUV/5309/2015 Z 1
, , Fc 1
la el DA0FS0 0.98926
DG-SUV dg-suv NP00000 1
, , Fc 1
le le PP3CSD0 1
requirió requerir VMIS3S0 1
a a SP 0.998775
SÚPER_MEDIOS súper_medios NP00000 1
diversa diverso DI0FS0 0.413851
información información NCFS000 1
, , Fc 1
no_obstante no_obstante CC 1
que que CS 0.449861
ya ya RG 0.999785
no no RN 0.999297
era ser VSII3S0 0.491317
titular titular AQ0CS00 0.177388
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
que que PR0CN00 0.550139
ampara amparar VMIP3S0 0.989241
el el DA0MS0 1
uso uso NCMS000 0.998047
, , Fc 1
aprovechamiento aprovechamiento NCMS000 1
y y CC 0.999989
explotación explotación NCFS000 1
comercial comercial AQ0CS00 1
de de SP 1
el el DA0MS0 1
Canal canal NP00000 1
22 22 Z 1
de de SP 0.999961
televisión televisión NCFS000 1
en en SP 1
Piedras_Negras piedras_negras NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
, , Fc 1
en_virtud_de en_virtud_de SP 1
que que CS 0.449861
dicha decir VMP00SF 0.819767
empresa empresa NCFS000 1
podría poder VMIC3S0 0.643878
tener tener VMN0000 1
conocimiento conocimiento NCMS000 1
en en SP 1
relación relación NCFS000 1
con con SP 1
la el DA0FS0 0.98926
materia materia NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
investigación investigación NCFS000 1
relacionada relacionar VMP00SF 1
con con SP 1
la el DA0FS0 0.98926
denuncia denuncia NCFS000 0.846154
. . Fp 1

VIGÉSIMO vigésimo NP00000 0.512513
. . Fp 1

El el DA0MS0 1
veinticuatro_de_noviembre_de_dos_mil_quince [??:24/11/2015:??.??:??] W 1
, , Fc 1
SÚPER_MEDIOS súper_medios NP00000 1
, , Fc 1
desahogó desahogar VMIS3S0 1
el el DA0MS0 1
requerimiento requerimiento NCMS000 1
de de SP 0.999961
información información NCFS000 1
. . Fp 1

VIGÉSIMO_PRIMERO vigésimo_primero NP00000 1
. . Fp 1

Mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
