RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LAS_CONDICIONES_DE_INTERCONEXIÓN_NO_CONVENIDAS_ENTRE_MEGA_CABLE resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_las_condiciones_de_interconexión_no_convenidas_entre_mega_cable NP00000 1
insumos insumo NCMP000 1
empleados empleado NCMP000 0.89267
, , Fc 1
el el DA0MS0 1
Costo_de_Capital_Promedio_Ponderado costo_de_capital_promedio_ponderado NP00000 1
y y CC 0.999989
el el DA0MS0 1
tipo tipo NCMS000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
utilizados utilizar VMP00PM 1
en en SP 1
el el DA0MS0 1
Modelo_de_Costos_de_el_Servicio_de_Interconexión modelo_de_costos_de_el_servicio_de_interconexión NP00000 1
relevante relevante AQ0CS00 1
para para SP 0.999834
garantizar garantizar VMN0000 1
que que CS 0.449861
refleje reflejar VMSP3S0 0.634863
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
de de SP 1
el el DA0MS0 1
mercado mercado NCMS000 0.999343
. . Fp 1
” ” Frc 1
En en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
, , Fc 1
el el DA0MS0 1
lineamiento lineamiento NCMS000 1
antes antes RG 1
citado citar VMP00SM 1
dispone disponer VMIP3S0 1
que que CS 0.449861
el el DA0MS0 1
Instituto instituto NP00000 1
podrá poder VMIF3S0 1
actualizar actualizar VMN0000 1
anualmente anualmente RG 1
la el DA0FS0 0.98926
información información NCFS000 1
de de SP 1
el el DA0MS0 1
Modelo_de_Costos modelo_de_costos NP00000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
en en SP 1
apego apego NCMS000 1
a a SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
y y CC 0.999989
a_efecto_de a_efecto_de SP 1
generar generar VMN0000 1
certidumbre certidumbre NCFS000 1
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
determinó determinar VMIS3S0 1
en en SP 1
su su DP3CSN 1
XLIV_Sesión_Ordinaria xliv_sesión_ordinaria NP00000 1
celebrada celebrar VMP00SF 1
el el DA0MS0 1
2_de_noviembre_de_2017 [??:2/11/2017:??.??:??] W 1
, , Fc 1
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
interconexión interconexión NCFS000 1
aplicables aplicable AQ0CP00 1
para para SP 0.999834
el el DA0MS0 1
periodo periodo NCMS000 1
comprendido comprender VMP00SM 1
de de SP 1
el el DA0MS0 1
1_de_enero [??:1/1/??:??.??:??] W 1
a a SP 1
el el DA0MS0 1
31_de_diciembre_de_2018 [??:31/12/2018:??.??:??] W 1
. . Fp 1

Aunado aunar VMP00SM 1
a a SP 0.998775
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
en en SP 1
cumplimiento cumplimiento NCMS000 1
a a SP 1
el el DA0MS0 1
mandato mandato NCMS000 1
establecido establecer VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
129 129 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFTR lftr NP00000 1
, , Fc 1
este este DD0MS0 0.949201
Instituto instituto NP00000 1
debe deber VMIP3S0 0.998712
actuar actuar VMN0000 1
en en SP 1
estricto estricto AQ0MS00 1
apego apego NCMS000 1
a a SP 1
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
de de SP 0.999961
resolución resolución NCFS000 1
ahí ahí RG 1
establecido establecer VMP00SM 1
, , Fc 1
incluyendo incluir VMG0000 1
los el DA0MP0 0.992728
plazos plazo NCMP000 1
límite límite AQ0CN00 0.191358
para para SP 0.999834
emitir emitir VMN0000 1
resolución resolución NCFS000 1
; ; Fx 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
a a SP 1
el el DA0MS0 1
momento momento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
resolución resolución NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
primeros 1 AO0MP00 1
diferendos diferendo NCMP000 1
en_materia_de en_materia_de SP 1
interconexión interconexión NCFS000 1
sobre sobre SP 0.997804
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
de de SP 1
el el DA0MS0 1
año_2018 [??:??/??/2018:??.??:??] W 1
, , Fc 1
este este DD0MS0 0.949201
Instituto instituto NP00000 1
actualizó actualizar VMIS3S0 1
los el DA0MP0 0.992728
modelos modelo NCCP000 1
con con SP 1
base base NCCS000 0.963722
en en SP 1
la el DA0FS0 0.98926
mejor mejor AQ0CS00 0.787388
información información NCFS000 1
disponible disponible AQ0CS00 1
, , Fc 1
particularmente particularmente RG 1
lo el DA00S0 0.665165
referente referente NCCS000 0.5
a a SP 1
el el DA0MS0 1
tipo tipo NCMS000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
. . Fp 1

Ahora_bien ahora_bien RG 1
, , Fc 1
como como CS 0.967153
se se P00CN00 0.494509
señala señalar VMIP3S0 0.997076
en en SP 1
el el DA0MS0 1
antecedente antecedente NCMS000 0.588567
VII vii NP00000 1
, , Fc 1
en en SP 1
cumplimiento cumplimiento NCMS000 1
a a SP 0.998775
lo el DA00S0 0.665165
determinado determinar VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
137 137 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFTR lftr NP00000 1
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
determinó determinar VMIS3S0 1
una uno DI0FS0 0.951973
sola solo AQ0FS00 1
tarifa tarifa NCFS000 0.984962
aplicable aplicable AQ0CS00 1
a a SP 0.998775
todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
presten prestar VMSP3P0 0.941964
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
servicio servicio NCMS000 1
, , Fc 1
con con SP 1
independencia independencia NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
variaciones variación NCFP000 1
en en SP 1
el el DA0MS0 1
tipo tipo NCMS000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
, , Fc 1
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
es ser VSIP3S0 1
consistente consistente AQ0CS00 1
además además RG 1
con con SP 1
el el DA0MS0 1
principio principio NCMS000 0.997238
de de SP 0.999961
no no RN 0.999297
discriminación discriminación NCFS000 1
, , Fc 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
si si CS 0.999827
se se P00CN00 0.494509
definiera definir VMSI3S0 0.65
una uno DI0FS0 0.951973
tarifa tarifa NCFS000 0.984962
diferente diferente AQ0CS00 1
para para SP 0.999834
cada cada DI0CS0 1
concesionario concesionario NCMS000 0.488737
dependiendo depender VMG0000 1
de de SP 1
el el DA0MS0 1
tipo tipo NCMS000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
vigente vigente AQ0CS00 1
en en SP 1
ese ese DD0MS0 0.966694
momento momento NCMS000 1
, , Fc 1
se se P00CN00 0.494509
tendrían tener VMIC3P0 1
tantas tanto DI0FP0 0.993421
tarifas tarifa NCFP000 0.992958
como como CS 0.967153
desacuerdos desacuerdo NCMP000 1
se se P00CN00 0.494509
resolvieran resolver VMSI3P0 1
cuando cuando CS 0.86298
la el DA0FS0 0.98926
función función NCFS000 1
de de SP 0.999961
terminación terminación NCFS000 1
es ser VSIP3S0 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
para para SP 0.999834
todas todo DI0FP0 0.934073
las el DA0FP0 0.988184
redes red NCFP000 0.990196
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
antes antes RG 1
expuesto exponer VMP00SM 1
, , Fc 1
no_ha_lugar no_ha_lugar RG 1
la el DA0FS0 0.98926
petición petición NCFS000 1
de de SP 0.999961
Pegaso_PCS pegaso_pcs NP00000 1
de de SP 0.999961
considerar considerar VMN0000 1
la el DA0FS0 0.98926
inclusión inclusión NCFS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
cláusula cláusula NCFS000 1
de de SP 0.999961
ajuste ajuste NCMS000 0.814516
a a SP 0.998775
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
de de SP 0.999961
interconexión interconexión NCFS000 1
por por SP 1
variaciones variación NCFP000 1
en en SP 1
la el DA0FS0 0.98926
inflación inflación NCFS000 1
y y CC 0.999989
el el DA0MS0 1
tipo tipo NCMS000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
. . Fp 1

Necesidad necesidad NP00000 0.331016
de de SP 0.999961
conocer conocer VMN0000 1
valores valor NCMP000 0.99763
de de SP 0.999961
las el DA0FP0 0.988184
variables variable NCFP000 0.365965
aplicables aplicable AQ0CP00 1
a a SP 1
el el DA0MS0 1
modelo modelo NCCS000 0.99763
de de SP 0.999961
costos costo NCMP000 1
para para SP 0.999834
determinar determinar VMN0000 1
tarifas tarifa NCFP000 0.992958
2018 2018 Z 1
. . Fp 1

F. f. NP00000 1
1 1 Z 1
Red_de_Telecomunicaciones_Argumentos_de_Pegaso_PCS_Pegaso_PCS red_de_telecomunicaciones_argumentos_de_pegaso_pcs_pegaso_pcs NP00000 1
manifiesta manifestar VMIP3S0 0.69863
que que CS 0.449861
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
y y CC 0.999989
la el DA0FS0 0.98926
realidad realidad NCFS000 1
de de SP 1
el el DA0MS0 1
mercado mercado NCMS000 0.999343
mexicano mexicano AQ0MS00 0.780172
no no RN 0.999297
han haber VAIP3P0 0.999845
cambiado cambiar VMP00SM 1
en_cuanto_a en_cuanto_a SP 1
el el DA0MS0 1
uso uso NCMS000 0.998047
de de SP 0.999961
tecnologías tecnología NCFP000 1
de de SP 0.999961
nueva nuevo AQ0FS00 0.993421
generación generación NCFS000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
resulta resultar VMIP3S0 0.993808
necesario necesario AQ0MS00 1
que que CS 0.449861
se se P00CN00 0.494509
respete respetar VMSP3S0 0.496933
la el DA0FS0 0.98926
determinación determinación NCFS000 1
de de SP 0.999961
no no RN 0.999297
incluir incluir VMN0000 1
tecnologías tecnología NCFP000 1
de de SP 0.999961
cuarta 4 AO0FS00 0.985294
generación generación NCFS000 1
en en SP 1
el el DA0MS0 1
modelo modelo NCCS000 0.99763
de de SP 0.999961
costos costo NCMP000 1
, , Fc 1
ya_que ya_que CS 1
de_lo_contrario de_lo_contrario RG 1
se se P00CN00 0.494509
afectará afectar VMIF3S0 1
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
menor menor AQ0CS00 0.977178
tamaño tamaño NCMS000 0.993827
, , Fc 1
como como CS 0.967153
lo lo PP3MSA0 0.334764
es ser VSIP3S0 1
Pegaso_PCS pegaso_pcs NP00000 1
. . Fp 1

Señala señalar VMIP3S0 0.997076
que que CS 0.449861
, , Fc 1
considerar considerar VMN0000 1
una uno DI0FS0 0.951973
red red NCFS000 1
nacional nacional AQ0CS00 1
en en SP 1
4G 4G Z 1
o o CC 0.999864
LTE lte NP00000 1
, , Fc 1
es ser VSIP3S0 1
una uno DI0FS0 0.951973
variable variable NCFS000 0.338706
que que PR0CN00 0.550139
sólo sólo RG 1
es ser VSIP3S0 1
representativa representativo AQ0FS00 1
actualmente actualmente RG 1
de de SP 1
el el DA0MS0 1
AEP aep NP00000 1
, , Fc 1
ya_que ya_que CS 1
dicha decir VMP00SF 0.819767
tecnología tecnología NCFS000 1
no no RN 0.999297
es ser VSIP3S0 1
suficientemente suficientemente RG 1
representativa representativo AQ0FS00 1
pues pues CS 0.999049
el el DA0MS0 1
tráfico tráfico NCMS000 1
que que PR0CN00 0.550139
cursan cursar VMIP3P0 1
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
menor menor AQ0CS00 0.977178
tamaño tamaño NCMS000 0.993827
es ser VSIP3S0 1
todavía todavía RG 1
bajo bajo AQ0MS00 0.068599
. . Fp 1

Manifiesta_Pegaso_PCS manifiesta_pegaso_pcs NP00000 1
, , Fc 1
que que CS 0.449861
si si CS 0.999827
bien bien RG 0.876088
podría poder VMIC3S0 0.643878
ser ser VSN0000 0.959637
adecuado adecuar VMP00SM 1
modelar modelar VMN0000 1
un uno DI0MS0 0.99698
operador operador NCMS000 0.980769
hipotético hipotético AQ0MS00 1
existente existente AQ0CS00 1
, , Fc 1
es ser VSIP3S0 1
necesario necesario AQ0MS00 1
que que CS 0.449861
el el DA0MS0 1
operador operador NCMS000 0.980769
modelado modelado NCMS000 0.403561
sea ser VSSP1S0 0.49434
realmente realmente RG 1
representativo representativo AQ0MS00 1
de de SP 0.999961
los el DA0MP0 0.992728
operadores operador NCMP000 0.992958
actuales actual AQ0CP00 1
no no RN 0.999297
preponderantes preponderante AQ0CP00 1
en en SP 1
el el DA0MS0 1
mercado mercado NCMS000 0.999343
. . Fp 1

Consideraciones_de_el_Instituto_Las consideraciones_de_el_instituto_las NP00000 1
redes red NCFP000 0.990196
móviles móvil AQ0CP00 0.596154
se se P00CN00 0.494509
han haber VAIP3P0 0.999845
caracterizado caracterizar VMP00SM 1
por por SP 1
generaciones generación NCFP000 1
sucesivas sucesivo AQ0FP00 1
de de SP 0.999961
tecnología tecnología NCFS000 1
, , Fc 1
donde donde PR00000 0.982827
los el DA0MP0 0.992728
dos 2 Z 0.999868
pasos paso NCMP000 0.994186
más más RG 0.99993
significativos significativo AQ0MP00 1
han haber VAIP3P0 0.999845
sido ser VSP00SM 1
la el DA0FS0 0.98926
transición transición NCFS000 1
de de SP 1
el el DA0MS0 1
sistema sistema NCMS000 1
analógico analógico AQ0MS00 1
a a SP 1
el el DA0MS0 1
digital digital AQ0CS00 0.986111
utilizando utilizar VMG0000 1
tecnología tecnología NCFS000 1
GSM gsm NP00000 1
también también RG 1
denominada denominar VMP00SF 1
2G 2G Z 1
y y CC 0.999989
una uno DI0FS0 0.951973
expansión expansión NCFS000 1
continua continuo AQ0FS00 1
para para SP 0.999834
incluir incluir VMN0000 1
elementos elemento NCMP000 1
de de SP 0.999961
red red NCFS000 1
y y CC 0.999989
servicios servicio NCMP000 1
relacionados relacionar VMP00PM 1
con con SP 1
la el DA0FS0 0.98926
tecnología tecnología NCFS000 1
UMTS umts NP00000 1
, , Fc 1
también también RG 1
denominada denominar VMP00SF 1
3G 3G Z 1
y y CC 0.999989
más más RG 0.99993
recientemente recientemente RG 1
despliegues despliegue NCMP000 0.898141
de de SP 0.999961
la el DA0FS0 0.98926
tecnología tecnología NCFS000 1
LTE lte NP00000 1
también también RG 1
denominada denominar VMP00SF 1
4G 4G Z 1
, , Fc 1
con con SP 1
miras mira NCFP000 0.964736
, , Fc 1
fundamentalmente fundamentalmente RG 1
a a SP 0.998775
incrementar incrementar VMN0000 1
la el DA0FS0 0.98926
capacidad capacidad NCFS000 1
y y CC 0.999989
velocidad velocidad NCFS000 1
transmisión transmisión NCFS000 1
de de SP 0.999961
datos dato NCMP000 1
, , Fc 1
debido_a debido_a SP 1
el el DA0MS0 1
incremento incremento NCMS000 0.998084
en en SP 1
la el DA0FS0 0.98926
demanda demanda NCFS000 0.967828
de de SP 0.999961
los el DA0MP0 0.992728
mismos mismo PI0MP00 0.47076
. . Fp 1

Ahora_bien ahora_bien RG 1
, , Fc 1
con con SP 1
el el DA0MS0 1
importante importante AQ0CS00 1
crecimiento crecimiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
redes red NCFP000 0.990196
4G 4G Z 1
para para SP 0.999834
el el DA0MS0 1
transporte transporte NCMS000 0.990132
de de SP 0.999961
datos dato NCMP000 1
como como CS 0.967153
consecuencia consecuencia NCFS000 1
de de SP 1
el el DA0MS0 1
aumento aumento NCMS000 0.998188
en en SP 1
la el DA0FS0 0.98926
penetración penetración NCFS000 1
de de SP 0.999961
smartphones smartphones NCMP000 0.500094
y y CC 0.999989
de de SP 0.999961
los el DA0MP0 0.992728
recientes reciente AQ0CP00 0.987805
despliegues despliegue NCMP000 0.898141
, , Fc 1
resulta resultar VMIP3S0 0.993808
razonable razonable AQ0CS00 1
considerar considerar VMN0000 1
la el DA0FS0 0.98926
tecnología tecnología NCFS000 1
VoLTE volte NP00000 1
para para SP 0.999834
el el DA0MS0 1
transporte transporte NCMS000 0.990132
de de SP 0.999961
voz voz NCFS000 1
. . Fp 1

En en SP 1
efecto efecto NCMS000 1
, , Fc 1
de de SP 0.999961
acuerdo acuerdo NCMS000 0.999311
a a SP 1
el el DA0MS0 1
Reporte_de_Evolución reporte_de_evolución NP00000 1
a a SP 0.998775
LTE lte NP00000 1
( ( Fpa 1
Evolution evolution NP00000 1
to t_o NCFS000 1
LTE_Report lte_report NP00000 1
) ) Fpt 1
de de SP 0.999961
la el DA0FS0 0.98926
Asociación_Global_de_Operadores_Móviles asociación_global_de_operadores_móviles NP00000 1
( ( Fpa 1
GSMA gsma NP00000 1
de de SP 0.999961
sus su DP3CPN 0.999903
siglas sigla NCFP000 1
en en SP 1
inglés inglés NCMS000 0.68018
) ) Fpt 1
, , Fc 1
publicado publicar VMP00SM 1
en en SP 1
2015 2015 Z 1
, , Fc 1
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
móviles móvil AQ0CP00 0.596154
han haber VAIP3P0 0.999845
lanzado lanzar VMP00SM 1
comercialmente comercialmente RG 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
VoLTE volte NP00000 1
en en SP 1
21 21 Z 1
países país NCMP000 1
y y CC 0.999989
se se P00CN00 0.494509
encuentran encontrar VMIP3P0 1
en en SP 1
proceso proceso NCMS000 0.999101
de de SP 0.999961
lanzamiento lanzamiento NCMS000 1
111 111 Z 1
operadores operador NCMP000 0.992958
a a SP 0.998775
nivel nivel NCMS000 1
mundial mundial AQ0CS00 0.895078
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
en en SP 1
el el DA0MS0 1
caso caso NCMS000 0.999445
específico específico AQ0MS00 0.661294
de de SP 0.999961
México_el_Agente_Económico_Preponderante méxico_el_agente_económico_preponderante NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
el el DA0MS0 1
“ “ Fra 1
AEP aep NP00000 1
” ” Frc 1
) ) Fpt 1
ha haber VAIP3S0 0.999889
anunciado anunciar VMP00SM 1
su su DP3CSN 1
lanzamiento lanzamiento NCMS000 1
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
el el DA0MS0 1
modelo modelo NCCS000 0.99763
considera considerar VMIP3S0 0.998721
la el DA0FS0 0.98926
tecnología tecnología NCFS000 1
VoLTE volte NP00000 1
a a SP 1
el el DA0MS0 1
representar representar VMN0000 1
una uno DI0FS0 0.951973
tecnología tecnología NCFS000 1
moderna moderno AQ0FS00 0.983871
equivalente equivalente AQ0CS00 0.430556
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
, , Fc 1
considerar considerar VMN0000 1
la el DA0FS0 0.98926
tecnología tecnología NCFS000 1
LTE lte NP00000 1
para para SP 0.999834
el el DA0MS0 1
transporte transporte NCMS000 0.990132
de de SP 0.999961
datos dato NCMP000 1
, , Fc 1
así_como así_como CC 1
su su DP3CSN 1
versión versión NCFS000 1
VoLTE volte NP00000 1
para para SP 0.999834
el el DA0MS0 1
transporte transporte NCMS000 0.990132
de de SP 0.999961
voz voz NCFS000 1
es ser VSIP3S0 1
plenamente plenamente RG 1
consistente consistente AQ0CS00 1
con con SP 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
Metodología_de_Costos metodología_de_costos NP00000 1
ya_que ya_que CS 1
se se P00CN00 0.494509
trata tratar VMIP3S0 0.985594
de de SP 0.999961
tecnologías tecnología NCFP000 1
eficientes eficiente AQ0CP00 1
disponibles disponible AQ0CP00 1
y y CC 0.999989
que que CS 0.449861
no no RN 0.999297
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
en en SP 1
fase fase NCFS000 1
de de SP 0.999961
desarrollo desarrollo NCMS000 0.99884
de de SP 0.999961
prueba prueba NCFS000 0.950339
; ; Fx 1
considerar considerar VMN0000 1
lo el DA00S0 0.665165
contrario contrario NCMS000 0.281746
haría hacer VMIC3S0 0.649993
que que CS 0.449861
el el DA0MS0 1
modelo modelo NCCS000 0.99763
no no RN 0.999297
fuera ser VSSI3S0 0.309605
consistente consistente AQ0CS00 1
con con SP 1
la el DA0FS0 0.98926
realidad realidad NCFS000 1
observada observar VMP00SF 1
en en SP 1
relación relación NCFS000 1
a a SP 1
el el DA0MS0 1
fuerte fuerte AQ0CS00 0.969986
crecimiento crecimiento NCMS000 1
de de SP 0.999961
datos dato NCMP000 1
móviles móvil AQ0CP00 0.596154
. . Fp 1

Argumentos_de_Pegaso_PCS_Pegaso_PCS argumentos_de_pegaso_pcs_pegaso_pcs NP00000 1
señala señalar VMIP3S0 0.997076
que que CS 0.449861
entre entre SP 0.980341
las el DA0FP0 0.988184
cuestiones cuestión NCFP000 0.996324
más más RG 0.99993
relevantes relevante AQ0CP00 1
en en SP 1
relación relación NCFS000 1
con con SP 1
la el DA0FS0 0.98926
red red NCFS000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
se se P00CN00 0.494509
estima estimar VMIP3S0 0.272002
que que CS 0.449861
el el DA0MS0 1
Instituto instituto NP00000 1
debe deber VMIP3S0 0.998712
reconocer reconocer VMN0000 1
las el DA0FP0 0.988184
siguientes siguiente AQ0CP00 1
: : Fd 1
Las el DA0FP0 0.988184
fechas fecha NCFP000 0.980583
de de SP 0.999961
lanzamiento lanzamiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
redes red NCFP000 0.990196
2G 2G Z 1
y y CC 0.999989
3G 3G Z 1
de de SP 0.999961
los el DA0MP0 0.992728
operadores operador NCMP000 0.992958
mexicanos mexicano AQ0MP00 0.8125
no no RN 0.999297
preponderantes preponderante AQ0CP00 1
. . Fp 1

El el DA0MS0 1
número número NCMS000 1
de de SP 0.999961
sitios sitio NCMP000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
representativa representativo AQ0FS00 1
a a SP 1
el el DA0MS0 1
menos menos RG 0.990694
de de SP 1
el el DA0MS0 1
promedio promedio NCMS000 0.991803
de de SP 0.999961
los el DA0MP0 0.992728
operadores operador NCMP000 0.992958
mexicanos mexicano AQ0MP00 0.8125
; ; Fx 1
El el NP00000 1
espectro espectro NCMS000 1
realmente realmente RG 1
disponible disponible AQ0CS00 1
para para SP 0.999834
los el DA0MP0 0.992728
operadores operador NCMP000 0.992958
no no RN 0.999297
preponderantes preponderante AQ0CP00 1
, , Fc 1
teniendo_en_cuenta tener_en_cuenta VMG0000 1
que que CS 0.449861
sólo sólo RG 1
el el DA0MS0 1
AEP aep NP00000 1
tiene tener VMIP3S0 1
cobertura cobertura NCFS000 1
nacional nacional AQ0CS00 1
en en SP 1
la el DA0FS0 0.98926
banda banda NCFS000 1
de de SP 0.999961
850MHz 850MHz Z 1
; ; Fx 1
El el NP00000 1
promedio promedio NCMS000 0.991803
de de SP 0.999961
la el DA0FS0 0.98926
tenencia tenencia NCFS000 1
de de SP 0.999961
espectro espectro NCMS000 1
de de SP 0.999961
los el DA0MP0 0.992728
operadores operador NCMP000 0.992958
no no RN 0.999297
preponderantes preponderante AQ0CP00 1
en en SP 1
las el DA0FP0 0.988184
bandas banda NCFP000 1
de de SP 0.999961
frecuencia frecuencia NCFS000 1
; ; Fx 1
Los los NP00000 1
niveles nivel NCMP000 0.987805
de de SP 0.999961
cobertura cobertura NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
operadores operador NCMP000 0.992958
