RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LA_PROCEDENCIA_DE_LA_SOLICITUD_DE_PRÓRROGA_Y_OTORGA_UNA_CONCESIÓN_PARA_USAR resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_la_procedencia_de_la_solicitud_de_prórroga_y_otorga_una_concesión_para_usar NP00000 1
motivo motivo NCMS000 0.992395
de de SP 0.999961
un uno DI0MS0 0.99698
procedimiento procedimiento NCMS000 1
licitatorio licitar_torio NCCN000 1
, , Fc 1
o_bien o_bien CC 1
, , Fc 1
como como CS 0.967153
es ser VSIP3S0 1
el el DA0MS0 1
caso caso NCMS000 0.999445
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
, , Fc 1
a_razón_de a_razón_de SP 1
un uno DI0MS0 0.99698
acto acto NCMS000 1
mediante mediante SP 0.99763
el el DA0MS0 1
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
reitera reiterar VMIP3S0 0.738095
beneficio beneficio NCMS000 0.994505
de de SP 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
concesión concesión NCFS000 1
, , Fc 1
es ser VSIP3S0 1
decir decir VMN0000 0.998575
, , Fc 1
prorroga prorrogar VMIP3S0 0.989225
la el DA0FS0 0.98926
autorización autorización NCFS000 1
para para SP 0.999834
seguir seguir VMN0000 1
usando usar VMG0000 1
, , Fc 1
aprovechando aprovechar VMG0000 1
y y CC 0.999989
explotando explotar VMG0000 1
el el DA0MS0 1
bien bien NCMS000 0.0926779
previamente previamente RG 1
concesionado concesionado VMP00SM 1
, , Fc 1
( ( Fpa 1
frecuencia frecuencia NCFS000 1
atribuida atribuir VMP00SF 1
para para SP 0.999834
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
) ) Fpt 1
. . Fp 1

En en SP 1
ese ese DD0MS0 0.966694
sentido sentido NCMS000 0.940835
, , Fc 1
el el DA0MS0 1
solicitante solicitante NCCS000 0.97619
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
en en SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
situación situación NCFS000 1
en en SP 1
la el DA0FS0 0.98926
que que PR0CN00 0.550139
se se P00CN00 0.494509
ubica ubicar VMIP3S0 0.989241
todo todo DI0MS0 0.6662
aquel aquel PD0MS00 0.120853
que que PR0CN00 0.550139
obtiene obtener VMIP3S0 1
por por SP 1
primera 1 AO0FS00 0.995242
vez vez NCFS000 1
una uno DI0FS0 0.951973
concesión concesión NCFS000 1
, , Fc 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
no_obstante no_obstante CC 1
haber haber VAN0000 0.987521
sido ser VSP00SM 1
concesionario concesionario AQ0MS00 0.511263
de de SP 0.999961
un uno DI0MS0 0.99698
bien bien NCMS000 0.0926779
de de SP 0.999961
dominio dominio NCMS000 1
directo directo AQ0MS00 0.994505
de de SP 0.999961
la el DA0FS0 0.98926
Nación nación NP00000 1
no no RN 0.999297
le le PP3CSD0 1
es ser VSIP3S0 1
reconocido reconocer VMP00SM 1
ningún ninguno DI0MS0 1
derecho derecho NCMS000 0.882166
real real AQ0CS00 0.82839
sobre sobre SP 0.997804
el el DA0MS0 1
bien bien RG 0.876088
materia materia NCFS000 1
de de SP 0.999961
concesión concesión NCFS000 1
, , Fc 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
sólo sólo RG 1
concede conceder VMIP3S0 0.889241
el el DA0MS0 1
derecho derecho NCMS000 0.882166
de de SP 0.999961
uso uso NCMS000 0.998047
, , Fc 1
aprovechamiento aprovechamiento NCMS000 1
o o CC 0.999864
explotación explotación NCFS000 1
, , Fc 1
de_acuerdo_con de_acuerdo_con SP 1
las el DA0FP0 0.988184
reglas regla NCFP000 0.994505
y y CC 0.999989
condiciones condición NCFP000 0.998418
que que PR0CN00 0.550139
establezcan establecer VMSP3P0 0.97619
las el DA0FP0 0.988184
leyes ley NCFP000 1
y y CC 0.999989
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
, , Fc 1
durante durante SP 1
el el DA0MS0 1
tiempo tiempo NCMS000 1
en en SP 1
que que CS 0.449861
éste este PD0MS00 1
se se P00CN00 0.494509
encuentren encontrar VMSP3P0 0.941964
vigente vigente AQ0CS00 1
, , Fc 1
ello ello PD00S00 1
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
en en SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
3 3 Z 1
, , Fc 1
6 6 Z 1
, , Fc 1
7 7 Z 1
, , Fc 1
8 8 Z 1
, , Fc 1
13 13 Z 1
, , Fc 1
16 16 Z 1
y y CC 0.999989
17 17 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_General_de_Bienes_Nacionales ley_general_de_bienes_nacionales NP00000 1
en en SP 1
vigor vigor NCMS000 1
a a SP 1
el el DA0MS0 1
momento momento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
presentación presentación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
. . Fp 1

El el DA0MS0 1
procedimiento procedimiento NCMS000 1
de de SP 0.999961
determinación determinación NCFS000 1
de de SP 1
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
una uno DI0FS0 0.951973
contraprestación contraprestación NCFS000 1
por por SP 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
concesión concesión NCFS000 1
para para SP 0.999834
usar usar VMN0000 1
, , Fc 1
aprovechar aprovechar VMN0000 1
y y CC 0.999989
explotar explotar VMN0000 1
bandas banda NCFP000 1
de de SP 0.999961
frecuencia frecuencia NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
debe deber VMIP3S0 0.998712
realizar realizar VMN0000 1
se se PP3CN00 1
conforme_a conforme_a SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Sexto_Transitorio_de_el_Decreto_de_Ley sexto_transitorio_de_el_decreto_de_ley NP00000 1
en en SP 1
relación relación NCFS000 1
con con SP 1
el el DA0MS0 1
segundo 2 AO0MS00 0.901147
párrafo párrafo NCMS000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Séptimo_Transitorio_de_el_Decreto_de_Reforma_Constitucional séptimo_transitorio_de_el_decreto_de_reforma_constitucional NP00000 1
, , Fc 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
como como CS 0.967153
se se P00CN00 0.494509
indicó indicar VMIS3S0 1
en en SP 1
el el DA0MS0 1
Considerando_Segundo considerando_segundo NP00000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
la el DA0FS0 0.98926
atención atención NCFS000 0.997312
y y CC 0.999989
análisis análisis NCMN000 1
de de SP 0.999961
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
prórroga prórroga NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
originaria originario AQ0FS00 1
se se P00CN00 0.494509
realizó realizar VMIS3S0 1
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
legales legal AQ0CP00 0.993827
y y CC 0.999989
administrativas administrativo AQ0FP00 0.983871
aplicables aplicable AQ0CP00 1
a a SP 1
el el DA0MS0 1
momento momento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
presentación presentación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Solicitud solicitud NP00000 1
. . Fp 1

En_consecuencia en_consecuencia RG 1
, , Fc 1
en en SP 1
ejercicio ejercicio NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
atribuciones atribución NCFP000 1
establecidas establecer VMP00PF 1
el el DA0MS0 1
artículo artículo NCMS000 1
29 29 Z 1
fracción fracción NCFS000 1
VII_de_el_Estatuto_Orgánico vii_de_el_estatuto_orgánico NP00000 1
, , Fc 1
la el DA0FS0 0.98926
UER uer NP00000 1
solicitó solicitar VMIS3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
SHCP shcp NP00000 1
la el DA0FS0 0.98926
autorización autorización NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
aprovechamientos aprovechamiento NCMP000 1
correspondientes correspondiente AQ0CP00 0.980769
a a SP 0.998775
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
por por SP 1
veinte 20 Z 1
años año NCMP000 1
; ; Fx 1
en en SP 1
respuesta respuesta NCFS000 1
, , Fc 1
mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
No no NP00000 1
. . Fp 1
349-B-237 349-B-237 Z 1
de de SP 1
el el DA0MS0 1
05_de_junio_de_2015 [??:5/6/2015:??.??:??] W 1
, , Fc 1
emitido emitir VMP00SM 1
por por SP 1
la el DA0FS0 0.98926
Unidad_de_Política_de_Ingresos unidad_de_política_de_ingresos NP00000 1
no no RN 0.999297
Tributarios_de_la_SHCP tributarios_de_la_shcp NP00000 1
, , Fc 1
se se P00CN00 0.494509
autorizó autorizar VMIS3S0 1
el el DA0MS0 1
monto monto NCMS000 0.939852
propuesto proponer VMP00SM 1
por por SP 1
concepto concepto NCMS000 1
de de SP 0.999961
contraprestación contraprestación NCFS000 1
que que PR0CN00 0.550139
le le PP3CSD0 1
corresponde corresponder VMIP3S0 0.996183
cubrir cubrir VMN0000 1
a a SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
por por SP 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
solicitada solicitar VMP00SF 1
respecto_de respecto_de SP 1
el el DA0MS0 1
uso uso NCMS000 0.998047
, , Fc 1
aprovechamiento aprovechamiento NCMS000 1
y y CC 0.999989
explotación explotación NCFS000 1
de de SP 1
el el DA0MS0 1
canal canal NCMS000 1
5 5 Z 1
( ( Fpa 1
banda banda NCFS000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
76-82 76-82 Z 1
MHz mhz NP00000 1
) ) Fpt 1
en en SP 1
Sabinas sabinas NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
, , Fc 1
para para SP 0.999834
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
. . Fp 1

En en SP 1
específico específico NCMS000 0.338706
, , Fc 1
en en SP 1
el el DA0MS0 1
oficio oficio NCMS000 0.986111
349-B-237 349-B-237 Z 1
antes antes RG 1
citado citar VMP00SM 1
, , Fc 1
la el DA0FS0 0.98926
SHCP shcp NP00000 1
, , Fc 1
dispuso disponer VMIS3S0 1
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
“ “ Fra 1
… … Fz 1
Que que NP00000 1
el el DA0MS0 1
artículo artículo NCMS000 1
séptimo 7 AO0MS00 0.991803
transitorio transitorio AQ0MS00 1
de de SP 1
el el DA0MS0 1
Decreto decreto NP00000 1
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
reforman reformar VMIP3P0 1
y y CC 0.999989
adicionan adicionar VMIP3P0 1
diversas diverso DI0FP0 0.805344
disposiciones disposición NCFP000 1
de de SP 0.999961
los el DA0MP0 0.992728
artículos artículo NCMP000 1
6o 6o Z 1
. . Fp 1
, , Fc 1
7o 7o Z 1
. . Fp 1
, , Fc 1
27 27 Z 1
, , Fc 1
28 28 Z 1
, , Fc 1
73 73 Z 1
, , Fc 1
78 78 Z 1
, , Fc 1
94 94 Z 1
y y CC 0.999989
105 105 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución_Política_de_los_Estados_Unidos_Mexicanos constitución_política_de_los_estados_unidos_mexicanos NP00000 1
, , Fc 1
en_materia_de en_materia_de SP 1
telecomunicaciones telecomunicación NCFP000 1
señala señalar VMIP3S0 0.997076
en en SP 1
su su DP3CSN 1
segundo 2 AO0MS00 0.901147
párrafo párrafo NCMS000 1
: : Fd 1
“ “ Fra 1
Los el DA0MP0 0.992728
procedimientos procedimiento NCMP000 1
iniciados iniciar VMP00PM 0.473811
con con SP 1
anterioridad anterioridad NCFS000 1
a a SP 0.998775
la el DA0FS0 0.98926
integración integración NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Comisión comisión NP00000 1
federal federal AQ0CS00 1
de de SP 0.999961
Competencia_Económica competencia_económica NP00000 1
y y CC 0.999989
de de SP 1
el el DA0MS0 1
Instituto_Federal_de_Telecomunicaciones instituto_federal_de_telecomunicaciones NP00000 1
, , Fc 1
continuarán continuar VMIF3P0 1
su su DP3CSN 1
trámite trámite NCMS000 1
ante ante SP 0.999744
estos este DD0MP0 0.972009
órganos órgano NCMP000 1
en en SP 1
términos término NCMP000 1
de de SP 0.999961
la el DA0FS0 0.98926
legislación legislación NCFS000 1
aplicable aplicable AQ0CS00 1
a a SP 1
el el DA0MS0 1
momento momento NCMS000 1
de de SP 0.999961
su su DP3CSN 1
inicio inicio NCMS000 0.996183
” ” Frc 1
Que que CS 0.449861
los el DA0MP0 0.992728
montos monto NCMP000 1
de de SP 0.999961
los el DA0MP0 0.992728
aprovechamientos aprovechamiento NCMP000 1
propuestos proponer VMP00PM 1
por por SP 1
el el DA0MS0 1
IFT ift NP00000 1
fueron ser VSIS3P0 0.933213
calculados calcular VMP00PM 1
tomando tomar VMG0000 1
como como CS 0.967153
referencia referencia NCFS000 0.989637
los el DA0MP0 0.992728
resultados resultado NCMP000 0.998596
de de SP 0.999961
la el DA0FS0 0.98926
más más RG 0.99993
reciente reciente AQ0CS00 0.988636
licitación licitación NCFS000 1
pública público AQ0FS00 1
que que PR0CN00 0.550139
concluyó concluir VMIS3S0 1
en en SP 1
2015 2015 Z 1
de de SP 0.999961
canales canal NCMP000 1
de de SP 0.999961
transmisión transmisión NCFS000 1
para para SP 0.999834
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
público público AQ0MS00 0.409696
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
digital digital AQ0CS00 0.986111
( ( Fpa 1
Licitación_No licitación_no NP00000 1
. . Fp 1
IFT-1 IFT-1 Z 1
) ) Fpt 1
en en SP 1
la el DA0FS0 0.98926
que que PR0CN00 0.550139
resultó resultar VMIS3S0 1
ganadora ganador AQ0FS00 0.661294
la el DA0FS0 0.98926
empresa empresa NCFS000 1
Cadena cadena NP00000 1
Tres 3 Z 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
que que PR0CN00 0.550139
ofertó ofertar VMIS3S0 1
1,808_millones_de_pesos $_CUP:1808000 Zm 1
por por SP 1
una uno DI0FS0 0.951973
concesión concesión NCFS000 1
con con SP 1
una uno DI0FS0 0.951973
vigencia vigencia NCFS000 1
de de SP 0.999961
20 20 Z 1
años año NCMP000 1
de de SP 0.999961
una uno DI0FS0 0.951973
cadena cadena NCFS000 1
nacional nacional AQ0CS00 1
de de SP 0.999961
6 6 Z 1
MHz mhz NP00000 1
que que PR0CN00 0.550139
equivalen equivaler VMIP3P0 1
a a SP 0.998775
un uno DI0MS0 0.99698
pago pago NCMS000 0.995283
de de SP 0.999961
2.835_pesos $_CUP:2835 Zm 1
por por SP 1
MHz mhz NP00000 1
por por SP 1
habitante habitante NCCS000 1
. . Fp 1

Que que CS 0.449861
la el DA0FS0 0.98926
población población NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
zona zona NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
de de SP 0.999961
cada cada DI0CS0 1
concesión concesión NCFS000 1
fue ser VSIS3S0 0.980739
determinada determinar VMP00SF 1
mediante mediante SP 0.99763
la el DA0FS0 0.98926
suma suma NCFS000 0.169649
de de SP 0.999961
la el DA0FS0 0.98926
población población NCFS000 1
principal principal AQ0CS00 0.984551
, , Fc 1
donde donde PR00000 0.982827
se se P00CN00 0.494509
ubica ubicar VMIP3S0 0.989241
la el DA0FS0 0.98926
estación estación NCFS000 1
, , Fc 1
y y CC 0.999989
la el DA0FS0 0.98926
población población NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
localidades localidad NCFP000 1
contenidas contener VMP00PF 1
dentro_de dentro_de SP 1
la el DA0FS0 0.98926
zona zona NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
delimitada delimitar VMP00SF 1
por por SP 1
sectores sector NCMP000 1
circulares circular AQ0CP00 0.615814
conforme_a conforme_a SP 1
los el DA0MP0 0.992728
radios radio NCCP000 1
y y CC 0.999989
aberturas abertura NCFP000 1
especificados especificar VMP00PM 1
por por SP 1
ese ese DD0MS0 0.966694
Instituto instituto NP00000 1
. . Fp 1

Que que CS 0.449861
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
prórroga prórroga NCFS000 1
de de SP 0.999961
vigencia vigencia NCFS000 1
constituye constituir VMIP3S0 0.993827
un uno DI0MS0 0.99698
nuevo nuevo AQ0MS00 1
acto acto NCMS000 1
de de SP 0.999961
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
concesión concesión NCFS000 1
por por SP 1
un uno DI0MS0 0.99698
plazo plazo NCMS000 1
determinado determinar VMP00SM 1
, , Fc 1
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
no no RN 0.999297
implica implicar VMIP3S0 0.993421
la el DA0FS0 0.98926
renuncia renuncia NCFS000 0.803681
de de SP 1
el el DA0MS0 1
Gobierno gobierno NP00000 1
federal federal AQ0CS00 1
a a SP 1
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
una uno DI0FS0 0.951973
contraprestación contraprestación NCFS000 1
, , Fc 1
a a SP 0.998775
la el DA0FS0 0.98926
que que PR0CN00 0.550139
legítimamente legítimamente RG 1
hubiera haber VASI1S0 0.49906
tenido tener VMP00SM 1
derecho derecho NCMS000 0.882166
de de SP 0.999961
haber haber VAN0000 1
se se PP3CN00 1
concesionado concesionado VMP00SM 1
las el DA0FP0 0.988184
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
mediante mediante SP 0.99763
un uno DI0MS0 0.99698
procedimiento procedimiento NCMS000 1
de de SP 0.999961
licitación licitación NCFS000 1
pública público AQ0FS00 1
y y CC 0.999989
, , Fc 1
por por SP 1
otra otro DI0FS0 0.740893
parte parte NCCS000 0.977711
, , Fc 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
, , Fc 1
de de SP 0.999961
no no RN 0.999297
otorgar otorgar VMN0000 1
se se PP3CN00 1
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
solicitada solicitar VMP00SF 1
debiera deber VMSI3S0 0.575
acudir acudir VMN0000 1
a a SP 0.998775
dicho decir VMP00SM 0.997159
procedimiento procedimiento NCMS000 1
de de SP 0.999961
licitación licitación NCFS000 1
para para SP 0.999834
volver volver VMN0000 1
a a SP 0.998775
obtener obtener VMN0000 1
tales tal DD0CP0 0.742331
frecuencias frecuencia NCFP000 1
pagando pagar VMG0000 1
una uno DI0FS0 0.951973
contraprestación contraprestación NCFS000 1
por por SP 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
correspondiente correspondiente AQ0CS00 0.993421
. . Fp 1

Con con SP 1
base base NCCS000 0.963722
en en SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
esta este DD0FS0 0.978817
Secretaría secretaría NP00000 1
con con SP 1
fundamento fundamento NCMS000 0.97619
en en SP 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
31 31 Z 1
, , Fc 1
fracción fracción NCFS000 1
XI_de_la_Ley_Orgánica_de_la_Administración_Pública_Federal xi_de_la_ley_orgánica_de_la_administración_pública_federal NP00000 1
; ; Fx 1
38 38 Z 1
, , Fc 1
fracción fracción NCFS000 1
XXII_de_el_Reglamento_Interior_de_la_Secretaría_de_Hacienda xxii_de_el_reglamento_interior_de_la_secretaría_de_hacienda NP00000 1
y y CC 0.999989
Crédito_Público crédito_público NP00000 1
; ; Fx 1
10 10 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
de de SP 0.999961
ingresos ingreso NCMP000 1
de de SP 0.999961
la el DA0FS0 0.98926
Federación_para_el_Ejercicio_Fiscal federación_para_el_ejercicio_fiscal NP00000 1
de de SP 0.999961
2015 2015 Z 1
; ; Fx 1
y y CC 0.999989
3º 3º Z 1
de de SP 1
el el DA0MS0 1
Código_Fiscal_de_la_Federación código_fiscal_de_la_federación NP00000 1
; ; Fx 1
autoriza autorizar VMM02S0 0.0107595
a a SP 1
el el DA0MS0 1
IFT ift NP00000 1
cobrar cobrar VMN0000 1
por por SP 1
concepto concepto NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
por por SP 1
20 20 Z 1
años año NCMP000 1
, , Fc 1
por por SP 1
6 6 Z 1
MHz mhz NP00000 1
con con SP 1
la el DA0FS0 0.98926
cobertura cobertura NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
señala señalar VMIP3S0 0.997076
en en SP 1
el el DA0MS0 1
anexo anexo NCMS000 0.736395
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
oficio oficio NCMS000 0.986111
los el DA0MP0 0.992728
aprovechamientos aprovechamiento NCMP000 1
siguientes siguiente AQ0CP00 1
: : Fd 1
Concesionario_Distintivo-Frecuencia_Monto concesionario_distintivo-frecuencia_monto NP00000 1
de de SP 1
el el DA0MS0 1
aprovechamiento aprovechamiento NCMS000 1
( ( Fpa 1
pesos peso NCMP000 1
) ) Fpt 1
Telesistemas_de_Coahuila telesistemas_de_coahuila NP00000 1
, , Fc 1
S.A._de_C.V._XHSDD s.a._de_c.v._xhsdd NP00000 1
76-82 76-82 Z 1
MHz mhz NP00000 1
$4,174,557 $4,174,557 Z 1
El el NP00000 1
entero entero AQ0MS00 0.773585
de de SP 1
el el DA0MS0 1
aprovechamiento aprovechamiento NCMS000 1
autorizado autorizar VMP00SM 1
mediante mediante SP 0.99763
el el DA0MS0 1
presente presente AQ0CS00 0.524254
oficio oficio NCMS000 0.986111
deberá deber VMIF3S0 1
realizar realizar VMN0000 1
se se PP3CN00 1
en en SP 1
las el DA0FP0 0.988184
oficinas oficina NCFP000 1
autorizadas autorizar VMP00PF 1
por por SP 1
esta este DD0FS0 0.978817
Secretaría secretaría NP00000 1
, , Fc 1
mediante mediante SP 0.99763
la el DA0FS0 0.98926
clave clave NCFS000 0.984906
de de SP 0.999961
entero entero AQ0MS00 0.773585
correspondiente correspondiente AQ0CS00 0.993421
, , Fc 1
en en SP 1
una uno DI0FS0 0.951973
sola solo AQ0FS00 1
exhibición exhibición NCFS000 1
y y CC 0.999989
previo previo AQ0MS00 0.983871
a a SP 0.998775
la el DA0FS0 0.98926
entrega entrega NCFS000 0.73057
de de SP 0.999961
los el DA0MP0 0.992728
títulos título NCMP000 1
de de SP 0.999961
concesión concesión NCFS000 1
respectivos respectivo AQ0MP00 1
. . Fp 1

Los el DA0MP0 0.992728
montos monto NCMP000 1
calculados calcular VMP00PM 1
para para SP 0.999834
los el DA0MP0 0.992728
aprovechamientos aprovechamiento NCMP000 1
autorizados autorizar VMP00PM 1
mediante mediante SP 0.99763
el el DA0MS0 1
presente presente AQ0CS00 0.524254
oficio oficio NCMS000 0.986111
no no RN 0.999297
incluyen incluir VMIP3P0 1
el el DA0MS0 1
pago pago NCMS000 0.995283
a a SP 1
el el DA0MS0 1
Gobierno_Federal gobierno_federal NP00000 1
por por SP 1
el el DA0MS0 1
uso uso NCMS000 0.998047
de de SP 0.999961
las el DA0FP0 0.988184
frecuencias frecuencia NCFP000 1
para para SP 0.999834
proporcionar proporcionar VMN0000 1
servicios servicio NCMP000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
distintos distinto AQ0MP00 0.321429
a a SP 1
el el DA0MS0 1
de de SP 0.999961
televisión televisión NCFS000 1
. . Fp 1
” ” Frc 1
. . Fp 1

Derivado derivar VMP00SM 0.623688
de de SP 0.999961
lo el DA00S0 0.665165
transcrito transcribir VMP00SM 1
, , Fc 1
conforme_a conforme_a SP 1
lo el DA00S0 0.665165
autorizado autorizar VMP00SM 1
por por SP 1
la el DA0FS0 0.98926
SHCP shcp NP00000 1
y y CC 0.999989
considerando considerar VMG0000 0.813333
que que CS 0.449861
conforme_a conforme_a SP 1
el el DA0MS0 1
resultado resultado NCMS000 0.924877
de de SP 0.999961
la el DA0FS0 0.98926
licitación licitación NCFS000 1
pública público AQ0FS00 1
que que PR0CN00 0.550139
concluyó concluir VMIS3S0 1
en en SP 1
2015 2015 Z 1
de de SP 0.999961
canales canal NCMP000 1
de de SP 0.999961
transmisión transmisión NCFS000 1
para para SP 0.999834
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
público público AQ0MS00 0.409696
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
digital digital AQ0CS00 0.986111
( ( Fpa 1
Licitación_No licitación_no NP00000 1
. . Fp 1
IFT-1 IFT-1 Z 1
) ) Fpt 1
en en SP 1
la el DA0FS0 0.98926
que que PR0CN00 0.550139
resultó resultar VMIS3S0 1
ganadora ganador AQ0FS00 0.661294
la el DA0FS0 0.98926
empresa empresa NCFS000 1
Cadena cadena NP00000 1
Tres 3 Z 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
el el DA0MS0 1
pago pago NCMS000 0.995283
por por SP 1
MHz mhz NP00000 1
por por SP 1
habitante habitante NCCS000 1
corresponde corresponder VMIP3S0 0.996183
a a SP 0.998775
la el DA0FS0 0.98926
cantidad cantidad NCFS000 1
de de SP 0.999961
$2.835_pesos $_CUP:$2.835 Zm 1
y y CC 0.999989
teniendo_en_cuenta tener_en_cuenta VMG0000 1
que que CS 0.449861
dentro_de dentro_de SP 1
el el DA0MS0 1
área área NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
estación estación NCFS000 1
objeto objeto NCMS000 0.996183
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
resolución resolución NCFS000 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
contenido contenido NCMS000 0.993421
un uno DI0MS0 0.99698
total total NCMS000 0.405303
