y y CC 0.999989
realizar realizar VMN0000 1
todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
actos acto NCMP000 1
, , Fc 1
contratos contrato NCMP000 1
y y CC 0.999989
operaciones operación NCFP000 1
conexos conexo AQ0MP00 1
, , Fc 1
accesorios accesorio AQ0MP00 0.4613
o o CC 0.999864
accidentales accidental AQ0CP00 0.995333
que que PR0CN00 0.550139
sean ser VSSP3P0 0.996689
necesarios necesario AQ0MP00 1
o o CC 0.999864
convenientes conveniente AQ0CP00 1
para para SP 0.999834
la el DA0FS0 0.98926
realización realización NCFS000 1
de de SP 0.999961
su su DP3CSN 1
objeto objeto NCMS000 0.996183
social social AQ0CS00 0.998783
. . Fp 1

Concesión_Mediante concesión_mediante NP00000 1
resolución resolución NCFS000 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
veintitrés_de_enero_del_año_dos_mil_dos [??:23/1/2002:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
SCT sct NP00000 1
autorizó autorizar VMIS3S0 1
la el DA0FS0 0.98926
transmisión transmisión NCFS000 1
por por SP 1
fusión fusión NCFS000 1
a a SP 0.998775
Mega_Cable mega_cable NP00000 1
de de SP 1
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
otorgado otorgar VMP00SM 1
por por SP 1
dicha decir VMP00SF 0.819767
dependencia dependencia NCFS000 1
de de SP 1
el el DA0MS0 1
Gobierno_Federal gobierno_federal NP00000 1
a a SP 0.998775
Visión_por_Cable visión_por_cable NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
el el DA0MS0 1
veintisiete_de_diciembre_de_mil_novecientos_noventa_y_seis [??:27/12/1996:??.??:??] W 1
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
Mega_Cable mega_cable NP00000 1
cuenta contar VMIP3S0 0.768585
con con SP 1
un uno DI0MS0 0.99698
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
para para SP 0.999834
instalar instalar VMN0000 1
, , Fc 1
operar operar VMN0000 1
y y CC 0.999989
explotar explotar VMN0000 1
una uno DI0FS0 0.951973
RPT rpt NP00000 1
para para SP 0.999834
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
TV tv NP00000 1
por por SP 1
cable cable NCMS000 1
con con SP 1
cobertura cobertura NCFS000 1
, , Fc 1
en en SP 1
un uno DI0MS0 0.99698
inicio inicio NCMS000 0.996183
, , Fc 1
en en SP 1
las el DA0FP0 0.988184
poblaciones población NCFP000 1
de de SP 0.999961
Mazatlán mazatlán NP00000 1
, , Fc 1
El_Rosario el_rosario NP00000 1
y y CC 0.999989
Escuinapa escuinapa NP00000 1
, , Fc 1
en en SP 1
el el DA0MS0 1
estado estado NCMS000 0.647596
de de SP 0.999961
Sinaloa sinaloa NP00000 1
. . Fp 1

La el DA0FS0 0.98926
concesión concesión NCFS000 1
de de SP 0.999961
Mega_Cable mega_cable NP00000 1
cuenta contar VMIP3S0 0.768585
con con SP 1
una uno DI0FS0 0.951973
vigencia vigencia NCFS000 1
de de SP 0.999961
treinta 30 Z 1
años año NCMP000 1
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
de de SP 0.999961
su su DP3CSN 1
otorgamiento otorgamiento NCMS000 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
con con SP 1
fecha fecha NCFS000 0.990741
diecinueve_de_noviembre_del_año_dos_mil_tres [??:19/11/2003:??.??:??] W 1
, , Fc 1
Mega_Cable mega_cable NP00000 1
presentó presentar VMIS3S0 1
escrito escribir VMP00SM 0.533113
ante ante SP 0.999744
la el DA0FS0 0.98926
SCT sct NP00000 1
, , Fc 1
mediante mediante SP 0.99763
el el DA0MS0 1
cual cual PR0CS00 0.930743
avisó avisar VMIS3S0 1
que que CS 0.449861
el el DA0MS0 1
inicio inicio NCMS000 0.996183
de de SP 0.999961
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
transmisión transmisión NCFS000 1
bidireccional bidireccional AQ0CS00 1
de de SP 0.999961
datos dato NCMP000 1
se se P00CN00 0.494509
realizó realizar VMIS3S0 1
a_partir_de a_partir_de SP 1
el el DA0MS0 1
diecisiete_de_noviembre_del_año_dos_mil_tres [??:17/11/2003:??.??:??] W 1
. . Fp 1

La el DA0FS0 0.98926
COFETEL cofetel NP00000 1
mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
número número NCMS000 1
CFT/D03/USI/DGA/1635/06 CFT/D03/USI/DGA/1635/06 Z 1
autorizó autorizar VMIS3S0 1
la el DA0FS0 0.98926
ampliación ampliación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
cobertura cobertura NCFS000 1
geográfica geográfico AQ0FS00 1
de de SP 0.999961
la el DA0FS0 0.98926
RPT rpt NP00000 1
concesionada concesionada VMP00SF 1
a_favor_de a_favor_de SP 1
Mega_Cable mega_cable NP00000 1
para para SP 0.999834
prestar prestar VMN0000 1
el el DA0MS0 1
STAR star NP00000 1
en en SP 1
Mazatlán mazatlán NP00000 1
, , Fc 1
El_Rosario el_rosario NP00000 1
y y CC 0.999989
Escuinapa escuinapa NP00000 1
, , Fc 1
en en SP 1
el el DA0MS0 1
estado estado NCMS000 0.647596
de de SP 0.999961
Sinaloa sinaloa NP00000 1
, , Fc 1
a a SP 0.998775
la el DA0FS0 0.98926
totalidad totalidad NCFS000 1
de de SP 1
el el DA0MS0 1
municipio municipio NCMS000 1
de de SP 0.999961
Mazatlán mazatlán NP00000 1
con_excepción_de con_excepción_de SP 1
su su DP3CSN 1
cabecera cabecera NCFS000 1
municipal municipal AQ0CS00 1
. . Fp 1

Finalmente finalmente RG 1
, , Fc 1
la el DA0FS0 0.98926
SCT sct NP00000 1
mediante mediante SP 0.99763
resolución resolución NCFS000 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
veintitrés_de_junio_del_año_dos_mil_diez [??:23/6/2010:??.??:??] W 1
, , Fc 1
autorizó autorizar VMIS3S0 1
a a SP 0.998775
Mega_Cable mega_cable NP00000 1
la el DA0FS0 0.98926
ampliación ampliación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
cobertura cobertura NCFS000 1
de de SP 0.999961
su su DP3CSN 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
a a SP 0.998775
Isla_de_el_Bosque isla_de_el_bosque NP00000 1
y y CC 0.999989
Teacapan teacapan NP00000 1
, , Fc 1
así_como así_como CC 1
a a SP 0.998775
las el DA0FP0 0.988184
localidades localidad NCFP000 1
de de SP 0.999961
Agua_Verde agua_verde NP00000 1
, , Fc 1
Chametla chametla NP00000 1
, , Fc 1
El_Pozole el_pozole NP00000 1
, , Fc 1
Apoderado apoderado NP00000 1
y y CC 0.999989
Cajón_Verde cajón_verde NP00000 1
, , Fc 1
de de SP 1
el el DA0MS0 1
municipio municipio NCMS000 1
de de SP 1
el el DA0MS0 1
Rosario rosario NP00000 1
, , Fc 1
todos todo PI0MP00 0.293032
en en SP 1
el el DA0MS0 1
estado estado NCMS000 0.647596
de de SP 0.999961
Sinaloa sinaloa NP00000 1
. . Fp 1

2.3 2.3 Z 1
Otros_Agentes_Económicos otros_agentes_económicos NP00000 1
a a SP 0.998775
) ) Fpt 1
SKY_SKY sky_sky NP00000 1
es ser VSIP3S0 1
una uno DI0FS0 0.951973
sociedad sociedad NCFS000 1
mexicana mexicano AQ0FS00 0.927632
que que PR0CN00 0.550139
presta prestar VMIP3S0 0.972603
el el DA0MS0 1
STAR star NP00000 1
vía vía NCFS000 0.941729
satélite satélite AQ0CS00 0.361294
a a SP 0.998775
nivel nivel NCMS000 1
nacional nacional AQ0CS00 1
bajo bajo SP 0.909179
el el DA0MS0 1
nombre nombre NCMS000 0.995342
comercial comercial AQ0CS00 1
“ “ Fra 1
SKY sky NP00000 1
” ” Frc 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
“ “ Fra 1
VeTV vetv NP00000 1
” ” Frc 1
. . Fp 1

Dicho decir VMP00SM 0.994334
servicio servicio NCMS000 1
es ser VSIP3S0 1
prestado prestar VMP00SM 1
por por SP 1
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
, , Fc 1
a_través_de a_través_de SP 1
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
para para SP 0.999834
explotar explotar VMN0000 1
una uno DI0FS0 0.951973
RPT rpt NP00000 1
con con SP 1
cobertura cobertura NCFS000 1
a a SP 0.998775
nivel nivel NCMS000 1
nacional nacional AQ0CS00 1
, , Fc 1
que que PR0CN00 0.550139
fue ser VSIS3S0 0.980739
otorgado otorgar VMP00SM 1
a a SP 0.998775
Corporación_de_Radio corporación_de_radio NP00000 1
, , Fc 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
la el DA0FS0 0.98926
concesión concesión NCFS000 1
se se P00CN00 0.494509
otorgó otorgar VMIS3S0 1
a a SP 0.998775
nivel nivel NCMS000 1
nacional nacional AQ0CS00 1
, , Fc 1
dicho decir VMP00SM 0.997159
servicio servicio NCMS000 1
puede poder VMIP3S0 0.999693
ser ser VSN0000 0.959637
prestado prestar VMP00SM 1
en en SP 1
cualquier cualquiera DI0CS0 1
localidad localidad NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
República_Mexicana república_mexicana NP00000 1
, , Fc 1
incluyendo incluir VMG0000 1
Isla_de_el_Bosque isla_de_el_bosque NP00000 1
y y CC 0.999989
Teacapan teacapan NP00000 1
. . Fp 1

Constitución_Mediante constitución_mediante NP00000 1
escritura escriturar VMIP3S0 0.122041
pública público AQ0FS00 1
número número NCMS000 1
treinta_y_seis_mil_cuarenta 36040 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
veinticinco_de_julio_de_mil_novecientos_noventa_y_seis [??:25/7/1996:??.??:??] W 1
, , Fc 1
pasada pasar VMP00SF 0.998489
ante ante SP 0.999744
la el DA0FS0 0.98926
fe fe NCFS000 1
de de SP 1
el el DA0MS0 1
notario notario NCMS000 1
público público AQ0MS00 0.409696
número número NCMS000 1
sesenta_y_cinco 65 Z 1
de de SP 1
el el DA0MS0 1
DF df NP00000 1
, , Fc 1
se se P00CN00 0.494509
constituyó constituir VMIS3S0 1
Innova innova NP00000 1
, , Fc 1
Sociedad_de_Responsabilidad_Limitada sociedad_de_responsabilidad_limitada NP00000 1
. . Fp 1

Posteriormente posteriormente RG 1
, , Fc 1
mediante mediante SP 0.99763
escritura escritura NCFS000 0.874644
pública público AQ0FS00 1
número número NCMS000 1
cincuenta_y_un_mil_setenta_y_ocho 51078 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
veintidós_de_diciembre_de_mil_novecientos_noventa_y_ocho [??:22/12/1998:??.??:??] W 1
, , Fc 1
pasada pasar VMP00SF 0.998489
ante ante SP 0.999744
la el DA0FS0 0.98926
fe fe NCFS000 1
de de SP 1
el el DA0MS0 1
notario notario NCMS000 1
público público AQ0MS00 0.409696
número número NCMS000 1
cuarenta_y_cinco 45 Z 1
de de SP 1
el el DA0MS0 1
DF df NP00000 1
, , Fc 1
se se P00CN00 0.494509
protocolizó protocolizar VMIS3S0 1
una uno DI0FS0 0.951973
acta acta NCFS000 1
de de SP 0.999961
asamblea asamblea NCFS000 1
general general AQ0CS00 0.826212
extraordinaria extraordinario AQ0FS00 1
de de SP 0.999961
accionistas accionista NCCP000 0.992424
, , Fc 1
en en SP 1
la el DA0FS0 0.98926
que que PR0CN00 0.550139
se se P00CN00 0.494509
acordó acordar VMIS3S0 1
transformar transformar VMN0000 1
a a SP 0.998775
Innova innova NP00000 1
, , Fc 1
S._de_R.L._por_Innova s._de_r.l._por_innova NP00000 1
, , Fc 1
S._de_R.L._de_C.V._Objeto s._de_r.l._de_c.v._objeto NP00000 1
social social AQ0CS00 0.998783
El el NP00000 1
objeto objeto NCMS000 0.996183
social social AQ0CS00 0.998783
de de SP 0.999961
SKY sky NP00000 1
consiste consistir VMIP3S0 0.993421
principalmente principalmente RG 1
en en SP 1
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
promover promover VMN0000 1
, , Fc 1
constituir constituir VMN0000 1
, , Fc 1
organizar organizar VMN0000 1
, , Fc 1
explotar explotar VMN0000 1
y y CC 0.999989
tomar tomar VMN0000 1
participación participación NCFS000 1
en en SP 1
el el DA0MS0 1
capital capital NCCS000 0.949605
y y CC 0.999989
activos activo NCMP000 0.52907
de de SP 0.999961
todo todo DI0MS0 0.6662
género género NCMS000 1
de de SP 0.999961
sociedades sociedad NCFP000 1
mercantiles mercantil AQ0CP00 1
, , Fc 1
civiles civil AQ0CP00 0.992958
, , Fc 1
asociaciones asociación NCFP000 1
o o CC 0.999864
empresas empresa NCFP000 1
industriales industrial AQ0CP00 0.891626
, , Fc 1
comerciales comercial AQ0CP00 0.99569
, , Fc 1
de de SP 0.999961
servicios servicio NCMP000 1
o o CC 0.999864
de de SP 0.999961
cualquier cualquiera DI0CS0 1
otra otro DI0FS0 0.740893
índole índole NCFS000 1
, , Fc 1
tanto tanto RG 0.806143
nacionales nacional AQ0CP00 1
como como CS 0.967153
extranjeras extranjero AQ0FP00 0.822581
, , Fc 1
así_como así_como CC 1
participar participar VMN0000 1
en en SP 1
su su DP3CSN 1
administración administración NCFS000 1
o o CC 0.999864
liquidación liquidación NCFS000 1
; ; Fx 1
la el DA0FS0 0.98926
instalación instalación NCFS000 1
, , Fc 1
operación operación NCFS000 1
y y CC 0.999989
explotación explotación NCFS000 1
comercial comercial AQ0CS00 1
de de SP 0.999961
RPTs rpts NP00000 1
para para SP 0.999834
prestar prestar VMN0000 1
todo todo DI0MS0 0.6662
tipo tipo NCMS000 1
de de SP 0.999961
servicios servicio NCMP000 1
públicos público AQ0MP00 0.974537
, , Fc 1
entre entre SP 0.980341
los el DA0MP0 0.992728
que que PR0CN00 0.550139
se se P00CN00 0.494509
encuentran encontrar VMIP3P0 1
el el DA0MS0 1
STAR star NP00000 1
y y CC 0.999989
radio radio NCCS000 0.994505
restringidos restringir VMP00PM 1
, , Fc 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
efectúan efectuar VMIP3P0 1
a_través_de a_través_de SP 1
hilos hilo NCMP000 1
, , Fc 1
radioelectricidad radioelectricidad NCFS000 1
, , Fc 1
medios medio NCMP000 0.997344
ópticos óptico AQ0MP00 0.554409
, , Fc 1
físicos físico AQ0MP00 0.794118
u o CC 0.99505
otros otro DI0MP0 0.745978
sistemas sistema NCMP000 1
electromagnéticos electromagnético AQ0MP00 1
, , Fc 1
en en SP 1
cualquier cualquiera DI0CS0 1
formato formato NCMS000 1
que que PR0CN00 0.550139
la el DA0FS0 0.98926
tecnología tecnología NCFS000 1
permita permitir VMSP3S0 0.469388
y y CC 0.999989
de de SP 0.999961
sistemas sistema NCMP000 1
de de SP 0.999961
comunicación comunicación NCFS000 1
para para SP 0.999834
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
suministro suministro NCMS000 0.986111
, , Fc 1
transporte transporte NCMS000 0.990132
y y CC 0.999989
distribución distribución NCFS000 1
de de SP 0.999961
signos signo NCMP000 1
, , Fc 1
imágenes imagen NCFP000 1
, , Fc 1
sonidos sonido NCMP000 1
o o CC 0.999864
información información NCFS000 1
de de SP 0.999961
cualquier cualquiera DI0CS0 1
naturaleza naturaleza NCFS000 1
, , Fc 1
por por SP 1
los el DA0MP0 0.992728
sistemas sistema NCMP000 1
de de SP 0.999961
modulación modulación NCFS000 1
, , Fc 1
codificación codificación NCFS000 1
o o CC 0.999864
digitalización digitalización NCFS000 1
que que CS 0.449861
la el DA0FS0 0.98926
técnica técnica NCFS000 0.352601
permita permitir VMSP3S0 0.469388
, , Fc 1
en en SP 1
las el DA0FP0 0.988184
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
posiciones posición NCFP000 0.995283
orbitales orbital NCMP000 0.968254
de de SP 0.999961
satélites satélite NCMP000 0.638706
asignadas asignar VMP00PF 1
a a SP 0.998775
los el DA0MP0 0.992728
mismos mismo PI0MP00 0.47076
, , Fc 1
excepto excepto SP 1
TV tv NP00000 1
radiodifundida radiodifundido AQ0FS00 1
, , Fc 1
todo todo DI0MS0 0.6662
ello ello PD00S00 1
previa previo AQ0FS00 1
autorización autorización NCFS000 1
, , Fc 1
permiso permiso NCMS000 1
o o CC 0.999864
concesión concesión NCFS000 1
que que PR0CN00 0.550139
otorgue otorgar VMSP3S0 0.634863
la el DA0FS0 0.98926
autoridad autoridad NCFS000 1
correspondiente correspondiente AQ0CS00 0.993421
; ; Fx 1
representar representar VMN0000 1
en_calidad_de en_calidad_de SP 1
agente agente NCCS000 0.993421
, , Fc 1
intermediario intermediario AQ0MS00 0.361294
o o CC 0.999864
mediador mediador AQ0MS00 0.51127
, , Fc 1
comisionista comisionista AQ0CS00 0.436301
, , Fc 1
factor factor NCMS000 1
consignatario consignatario NCMS000 1
, , Fc 1
representante representante NCCS000 0.996689
legal legal AQ0CS00 1
o o CC 0.999864
mandatario mandatario NCMS000 1
de de SP 0.999961
toda todo DI0FS0 0.984467
clase clase NCFS000 1
de de SP 0.999961
empresas empresa NCFP000 1
o o CC 0.999864
personas persona NCFP000 0.999585
nacionales nacional AQ0CP00 1
o o CC 0.999864
extranjeras extranjero AQ0FP00 0.822581
; ; Fx 1
proporcionar proporcionar VMN0000 1
y y CC 0.999989
recibir recibir VMN0000 1
toda todo DI0FS0 0.984467
clase clase NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
o o CC 0.999864
asesorías asesoría NCFP000 1
de de SP 0.999961
carácter carácter NCMS000 1
técnico técnico AQ0MS00 0.178172
, , Fc 1
administrativo administrativo AQ0MS00 0.661294
, , Fc 1
de de SP 0.999961
supervisión supervisión NCFS000 1
, , Fc 1
de de SP 0.999961
organización organización NCFS000 1
, , Fc 1
de de SP 0.999961
mercadotecnia mercadotecnia NCFS000 1
, , Fc 1
de de SP 0.999961
investigación investigación NCFS000 1
, , Fc 1
de de SP 0.999961
desarrollo desarrollo NCMS000 0.99884
, , Fc 1
de de SP 0.999961
ingeniería ingeniería NCFS000 1
, , Fc 1
legal legal AQ0CS00 1
y y CC 0.999989
en en SP 1
general general NCCS000 0.173788
, , Fc 1
cualquier cualquiera DI0CS0 1
clase clase NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
relacionados relacionar VMP00PM 1
con con SP 1
las el DA0FP0 0.988184
actividades actividad NCFP000 1
industriales industrial AQ0CP00 0.891626
o o CC 0.999864
comerciales comercial AQ0CP00 0.99569
de de SP 0.999961
empresas empresa NCFP000 1
, , Fc 1
sociedades sociedad NCFP000 1
y y CC 0.999989
asociaciones asociación NCFP000 1
, , Fc 1
ya ya RG 0.999785
sean ser VSSP3P0 0.996689
nacionales nacional AQ0CP00 1
o o CC 0.999864
de de SP 1
el el DA0MS0 1
extranjero extranjero NCMS000 0.825342
; ; Fx 1
obtener obtener VMN0000 1
, , Fc 1
adquirir adquirir VMN0000 1
, , Fc 1
transmitir transmitir VMN0000 1
, , Fc 1
usar usar VMN0000 1
, , Fc 1
registrar registrar VMN0000 1
, , Fc 1
negociar negociar VMN0000 1
y y CC 0.999989
conceder conceder VMN0000 1
el el DA0MS0 1
uso uso NCMS000 0.998047
o o CC 0.999864
goce goce NCMS000 0.862289
de de SP 0.999961
toda todo DI0FS0 0.984467
clase clase NCFS000 1
de de SP 0.999961
permisos permiso NCMP000 1
, , Fc 1
licencias licencia NCFP000 0.993421
y y CC 0.999989
concesiones concesión NCFP000 1
, , Fc 1
y y CC 0.999989
ejecutar ejecutar VMN0000 1
todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
actos acto NCMP000 1
y y CC 0.999989
celebrar celebrar VMN0000 1
los el DA0MP0 0.992728
convenios convenio NCMP000 0.991071
o o CC 0.999864
contratos contrato NCMP000 1
de de SP 0.999961
cualquier cualquiera DI0CS0 1
naturaleza naturaleza NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
relacionen relacionar VMSP3P0 0.941964
con con SP 1
su su DP3CSN 1
objeto objeto NCMS000 0.996183
social social AQ0CS00 0.998783
. . Fp 1

Concesión_El concesión_el NP00000 1
veinticuatro_de_mayo_de_mil_novecientos_noventa_y_seis [??:24/5/1996:??.??:??] W 1
, , Fc 1
el el DA0MS0 1
Gobierno_Federal gobierno_federal NP00000 1
, , Fc 1
por por SP 1
conducto conducto NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
SCT sct NP00000 1
, , Fc 1
otorgó otorgar VMIS3S0 1
una uno DI0FS0 0.951973
concesión concesión NCFS000 1
para para SP 0.999834
instalar instalar VMN0000 1
, , Fc 1
operar operar VMN0000 1
y y CC 0.999989
explotar explotar VMN0000 1
una uno DI0FS0 0.951973
RPT rpt NP00000 1
a a SP 0.998775
Corporación_de_Radio corporación_de_radio NP00000 1
y y CC 0.999989
Televisión_de_el_Norte_de_México televisión_de_el_norte_de_méxico NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
para para SP 0.999834
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
STAR star NP00000 1
por por SP 1
satélite satélite NCMS000 0.638706
, , Fc 1
con con SP 1
una uno DI0FS0 0.951973
cobertura cobertura NCFS000 1
nacional nacional AQ0CS00 1
y y CC 0.999989
con con SP 1
una uno DI0FS0 0.951973
vigencia vigencia NCFS000 1
de de SP 0.999961
treinta 30 Z 1
años año NCMP000 1
a_partir_de a_partir_de SP 1
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
de de SP 0.999961
su su DP3CSN 1
otorgamiento otorgamiento NCMS000 1
. . Fp 1

Posteriormente posteriormente RG 1
, , Fc 1
el el DA0MS0 1
tres_de_julio_de_mil_novecientos_noventa_y_siete [??:3/7/1997:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
SCT sct NP00000 1
autorizó autorizar VMIS3S0 1
la el DA0FS0 0.98926
modificación modificación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
condición condición NCFS000 1
1.8 1.8 Z 1
de de SP 1
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
referido referir VMP00SM 1
, , Fc 1
consistente consistente AQ0CS00 1
en en SP 1
la el DA0FS0 0.98926
autorización autorización NCFS000 1
a a SP 0.998775
Corporación_de_Radio corporación_de_radio NP00000 1
y y CC 0.999989
Televisión_de_el_Norte_de_México televisión_de_el_norte_de_méxico NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
para para SP 0.999834
que que CS 0.449861
su su DP3CSN 1
afiliada afiliado NCFS000 0.426233
denominada denominar VMP00SF 1
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
