RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LA_PROCEDENCIA_DE_LA_SOLICITUD_DE_PRÓRROGA_Y_OTORGA_UNA_CONCESIÓN_PARA_USAR resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_la_procedencia_de_la_solicitud_de_prórroga_y_otorga_una_concesión_para_usar NP00000 1
concesiones concesión NCFP000 1
o o CC 0.999864
para para SP 0.999834
prestar prestar VMN0000 1
servicios servicio NCMP000 1
adicionales adicional AQ0CP00 0.980769
. . Fp 1

Como como CS 0.967153
se se P00CN00 0.494509
señaló señalar VMIS3S0 1
anteriormente anteriormente RG 1
, , Fc 1
para para SP 0.999834
el el DA0MS0 1
caso caso NCMS000 0.999445
de de SP 0.999961
solicitudes solicitud NCFP000 1
de de SP 0.999961
prórroga prórroga NCFS000 1
de de SP 0.999961
vigencia vigencia NCFS000 1
de de SP 0.999961
concesiones concesión NCFP000 1
que que PR0CN00 0.550139
el el DA0MS0 1
Instituto instituto NP00000 1
resuelva resolver VMSP3S0 0.495935
favorablemente favorablemente RG 1
, , Fc 1
la el DA0FS0 0.98926
consecuencia consecuencia NCFS000 1
sería ser VSIC1S0 0.5
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
concesión concesión NCFS000 1
única único AQ0FS00 1
. . Fp 1

No_obstante no_obstante CC 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
para para SP 0.999834
el el DA0MS0 1
caso caso NCMS000 0.999445
en en SP 1
que que CS 0.449861
el el DA0MS0 1
solicitante solicitante NCCS000 0.97619
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
forme_parte formar_parte VMSP3S0 0.634745
de de SP 1
el el DA0MS0 1
agente agente NCCS000 0.993421
económico económico AQ0MS00 1
preponderante preponderante AQ0CS00 1
, , Fc 1
deberá deber VMIF3S0 1
observar observar VMN0000 1
se se PP3CN00 1
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
por por SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Décimo_Transitorio décimo_transitorio NP00000 1
fracción fracción NCFS000 1
II_de_el_Decreto_de_Ley ii_de_el_decreto_de_ley NP00000 1
, , Fc 1
mismo mismo PI0MS00 0.163706
que que PR0CN00 0.550139
establece establecer VMIP3S0 0.992424
que que CS 0.449861
para para SP 0.999834
los el DA0MP0 0.992728
casos caso NCMP000 1
en en SP 1
que que CS 0.449861
el el DA0MS0 1
agente agente NCCS000 0.993421
económico económico AQ0MS00 1
preponderante preponderante AQ0CS00 1
opte optar VMSP3S0 0.634863
por por SP 1
transitar transitar VMN0000 1
a a SP 0.998775
la el DA0FS0 0.98926
concesión concesión NCFS000 1
única único AQ0FS00 1
, , Fc 1
deberá deber VMIF3S0 1
estar estar VMN0000 0.999154
en en SP 1
cumplimiento cumplimiento NCMS000 1
efectivo efectivo AQ0MS00 0.78169
de de SP 0.999961
las el DA0FP0 0.988184
medidas medida NCFP000 0.999067
expedidas expedir VMP00PF 1
por por SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
, , Fc 1
cuando cuando CS 0.86298
menos menos RG 0.990694
durante durante SP 1
18 18 Z 1
( ( Fpa 1
dieciocho 18 Z 1
) ) Fpt 1
meses mes NCMP000 0.999436
en en SP 1
forma forma NCFS000 0.987798
continua continuo AQ0FS00 1
. . Fp 1

Atendiendo atender VMG0000 1
a a SP 0.998775
que que CS 0.449861
en en SP 1
su su DP3CSN 1
oportunidad oportunidad NCFS000 1
el el DA0MS0 1
Instituto instituto NP00000 1
emitió emitir VMIS3S0 1
las el DA0FP0 0.988184
medidas medida NCFP000 0.999067
señaladas señalar VMP00PF 1
en en SP 1
las el DA0FP0 0.988184
fracciones fracción NCFP000 0.998103
III iii NP00000 1
y y CC 0.999989
IV iv NP00000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Octavo_Transitorio_de_el_Decreto_de_Reforma_Constitucional octavo_transitorio_de_el_decreto_de_reforma_constitucional NP00000 1
, , Fc 1
y y CC 0.999989
que que CS 0.449861
las el DA0FP0 0.988184
mismas mismo AQ0FP00 0.995495
han haber VAIP3P0 0.999845
entrado entrar VMP00SM 1
en en SP 1
vigor vigor NCMS000 1
en en SP 1
distintas distinto DI0FP0 0.519841
fechas fecha NCFP000 0.980583
, , Fc 1
cabe caber VMIP3S0 0.975904
destacar destacar VMN0000 1
que que CS 0.449861
a a SP 0.998775
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
no no RN 0.999297
ha haber VAIP3S0 0.999889
emitido emitir VMP00SM 1
constancia constancia NCFS000 1
alguna alguno PI0FS00 0.179715
a a SP 0.998775
Roberto_Casimiro_González_Treviño roberto_casimiro_gonzález_treviño NP00000 1
respecto_de respecto_de SP 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
efectivo efectivo AQ0MS00 0.78169
de de SP 0.999961
las el DA0FP0 0.988184
medidas medida NCFP000 0.999067
impuestas imponer VMP00PF 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
de de SP 0.999961
resolver resolver VMN0000 1
se se PP3CN00 1
favorablemente favorablemente RG 1
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
, , Fc 1
resultaría resultar VMIC3S0 0.643331
improcedente improcedente AQ0CS00 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
concesión concesión NCFS000 1
única único AQ0FS00 1
a a SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
. . Fp 1

Sin sin SP 1
embargo embargo NCMS000 0.995283
, , Fc 1
considerando considerar VMG0000 0.813333
que que CS 0.449861
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
presta prestar VMIP3S0 0.972603
a a SP 1
el el DA0MS0 1
amparo amparo NCMS000 0.986111
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
objeto objeto NCMS000 0.996183
de de SP 0.999961
refrendo refrendo NCMS000 0.966646
es ser VSIP3S0 1
un uno DI0MS0 0.99698
servicio servicio NCMS000 1
público público AQ0MS00 0.409696
de de SP 0.999961
Interés interés NP00000 1
general general AQ0CS00 0.826212
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
6 6 Z 1
apartado apartado NCMS000 0.663043
B b NP00000 1
fracción fracción NCFS000 1
III_de_la_Constitución iii_de_la_constitución NP00000 1
, , Fc 1
el el DA0MS0 1
Estado estado NP00000 1
debe deber VMIP3S0 0.998712
garantizar garantizar VMN0000 1
la el DA0FS0 0.98926
continuidad continuidad NCFS000 1
en en SP 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
. . Fp 1

Por por SP 1
tal tal DD0CS0 0.672764
razón razón NCFS000 1
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
estima estimar VMIP3S0 0.272002
conveniente conveniente AQ0CS00 1
que que CS 0.449861
en_caso_de en_caso_de SP 1
que que CS 0.449861
se se P00CN00 0.494509
determine determinar VMSP3S0 0.634863
procedente procedente AQ0CS00 1
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
refrendo refrendo NCMS000 0.966646
de de SP 0.999961
mérito mérito NCMS000 1
, , Fc 1
se se P00CN00 0.494509
otorgaría otorgar VMIC3S0 0.620014
a a SP 0.998775
Roberto_Casimiro_González_Treviño roberto_casimiro_gonzález_treviño NP00000 1
un uno DI0MS0 0.99698
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
que que PR0CN00 0.550139
le le PP3CSD0 1
permita permitir VMSP3S0 0.469388
continuar continuar VMN0000 1
prestando prestar VMG0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
. . Fp 1

Lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
no no RN 0.999297
limita limitar VMIP3S0 0.97619
la el DA0FS0 0.98926
posibilidad posibilidad NCFS000 1
de de SP 0.999961
que que CS 0.449861
una_vez_que una_vez_que CS 1
Roberto_Casimiro_González_Treviño roberto_casimiro_gonzález_treviño NP00000 1
acredite acreditar VMSP3S0 0.634861
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
medidas medida NCFP000 0.999067
Impuestas_por_el_Instituto impuestas_por_el_instituto NP00000 1
, , Fc 1
este este DD0MS0 0.949201
órgano órgano NCMS000 1
autónomo autónomo AQ0MS00 0.980769
le le PP3CSD0 1
otorgue otorgar VMSP3S0 0.634863
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
correspondiente correspondiente AQ0CS00 0.993421
que que PR0CN00 0.550139
le le PP3CSD0 1
permita permitir VMSP3S0 0.469388
prestar prestar VMN0000 1
de de SP 0.999961
manera manera NCFS000 1
convergente convergente AQ0CS00 0.661294
todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
o o CC 0.999864
radiodifusión radiodifusión NCFS000 1
, , Fc 1
siempre siempre RG 1
que que CS 0.449861
el el DA0MS0 1
Concesionario concesionario NP00000 1
cumpla cumplir VMSP3S0 0.474178
con con SP 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
el el DA0MS0 1
último último AO0MS00 1
párrafo párrafo NCMS000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Cuarto_Transitorio_de_el_Decreto_de_Reforma_Constitucional cuarto_transitorio_de_el_decreto_de_reforma_constitucional NP00000 1
, , Fc 1
así_como así_como CC 1
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
a a SP 1
el el DA0MS0 1
efecto efecto NCMS000 1
por por SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
276 276 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
y y CC 0.999989
28 28 Z 1
de de SP 0.999961
los el DA0MP0 0.992728
“ “ Fra 1
Lineamientos lineamiento NCMP000 0.668984
generales general AQ0CP00 0.916449
para para SP 0.999834
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
concesiones concesión NCFP000 1
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
el el DA0MS0 1
título título NCMS000 1
cuarto cuarto NCMS000 0.34471
de de SP 0.999961
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
” ” Frc 1
, , Fc 1
publicados publicar VMP00PM 1
en en SP 1
el el DA0MS0 1
Diario_Oficial_de_la_Federación diario_oficial_de_la_federación NP00000 1
el el DA0MS0 1
24_de_julio_de_2015 [??:24/7/2015:??.??:??] W 1
. . Fp 1

Cuarto cuarto NCMS000 0.343537
. . Fp 1
- - Fg 1
Análisis análisis NCMN000 0.668984
de de SP 0.999961
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
Refrendo refrendo NP00000 1
. . Fp 1

El el DA0MS0 1
Concesionario concesionario NP00000 1
, , Fc 1
mediante mediante SP 0.99763
escrito escrito NCMS000 0.466887
presentado presentar VMP00SM 1
el el DA0MS0 1
2_de_abril_de_2008 [??:2/4/2008:??.??:??] W 1
, , Fc 1
solicitó solicitar VMIS3S0 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 1
el el DA0MS0 1
refrendo refrendo NCMS000 0.966646
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
para para SP 0.999834
usar usar VMN0000 1
el el DA0MS0 1
canal canal NCMS000 1
7 7 Z 1
( ( Fpa 1
banda banda NCFS000 1
de de SP 0.999961
frecuencia frecuencia NCFS000 1
174-180 174-180 Z 1
MHz mhz NP00000 1
) ) Fpt 1
a_través_de a_través_de SP 1
la el DA0FS0 0.98926
estación estación NCFS000 1
de de SP 0.999961
televisión televisión NCFS000 1
con con SP 1
distintivo distintivo NCMS000 0.97619
de de SP 0.999961
llamada llamada NCFS000 0.480159
XHRCG-TV xhrcg-tv NP00000 1
, , Fc 1
en en SP 1
Saltillo saltillo NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
, , Fc 1
en en SP 1
tal tal DD0CS0 0.672764
virtud virtud NCFS000 1
, , Fc 1
se se P00CN00 0.494509
procede proceder VMIP3S0 0.98913
conforme_a conforme_a SP 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
Ley ley NP00000 1
en en SP 1
los el DA0MP0 0.992728
siguientes siguiente AQ0CP00 1
términos término NCMP000 1
: : Fd 1
Cumplimiento cumplimiento NCMS000 0.668984
de de SP 0.999961
obligaciones obligación NCFP000 1
. . Fp 1

Mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
número número NCMS000 1
IFT/225/UC/DG-SUV/5669/2015 IFT/225/UC/DG-SUV/5669/2015 Z 1
de de SP 1
el el DA0MS0 1
29_de_octubre_de_2015 [??:29/10/2015:??.??:??] W 1
, , Fc 1
emitió emitir VMIS3S0 1
el el DA0MS0 1
dictamen dictamen NCMS000 1
como como CS 0.967153
resultado resultado NCMS000 0.924877
de de SP 0.999961
la el DA0FS0 0.98926
revisión revisión NCFS000 1
documental documental AQ0CS00 0.430556
de de SP 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
obligaciones obligación NCFP000 1
practicado practicar VMP00SM 1
a a SP 1
el el DA0MS0 1
expediente expediente NCMS000 0.982759
de de SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
, , Fc 1
en en SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
determinó determinar VMIS3S0 1
que que CS 0.449861
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
en en SP 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
derivadas derivar VMP00PF 0.623747
de de SP 1
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
. . Fp 1

Con con SP 1
apoyo apoyo NCMS000 0.998982
en en SP 1
el el DA0MS0 1
dictamen dictamen NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
UC uc NP00000 1
, , Fc 1
se se P00CN00 0.494509
advierte advertir VMIP3S0 0.991071
que que CS 0.449861
el el DA0MS0 1
Concesionario concesionario NP00000 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
en en SP 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
sus su DP3CPN 0.999903
obligaciones obligación NCFP000 1
derivadas derivar VMP00PF 0.623747
de de SP 1
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
. . Fp 1

Temporalidad temporalidad NP00000 0.331016
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
hace hacer VMIP3S0 1
a a SP 1
el el DA0MS0 1
requisito requisito NCMS000 0.983871
de de SP 0.999961
procedencia procedencia NCFS000 1
establecido establecer VMP00SM 1
por por SP 1
el el DA0MS0 1
referido referir VMP00SM 1
artículo artículo NCMS000 1
19 19 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFT lft NP00000 1
, , Fc 1
relativo relativo AQ0MS00 0.980769
a a SP 0.998775
que que CS 0.449861
el el DA0MS0 1
Concesionario concesionario NP00000 1
presente presentar VMSP3S0 0.113806
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
prórroga prórroga NCFS000 1
antes_de antes_de SP 1
que que CS 0.449861
inicie iniciar VMSP3S0 0.424658
la el DA0FS0 0.98926
última último AO0FS00 1
quinta 5 AO0FS00 0.612121
parte parte NCCS000 0.977711
de de SP 0.999961
la el DA0FS0 0.98926
vigencia vigencia NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
, , Fc 1
este este DD0MS0 0.949201
Instituto instituto NP00000 1
considera considerar VMIP3S0 0.998721
que que CS 0.449861
no no RN 0.999297
resulta resultar VMIP3S0 0.993808
aplicable aplicable AQ0CS00 1
dicho decir VMP00SM 0.997159
supuesto suponer VMP00SM 0.932099
, , Fc 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
de de SP 0.999961
manera manera NCFS000 1
particular particular AQ0CS00 0.827869
, , Fc 1
es ser VSIP3S0 1
a_través_de a_través_de SP 1
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
determina determinar VMIP3S0 0.989241
la el DA0FS0 0.98926
aplicación aplicación NCFS000 1
supletoria supletorio AQ0FS00 1
de de SP 1
el el DA0MS0 1
referido referir VMP00SM 1
precepto precepto NCMS000 1
, , Fc 1
y y CC 0.999989
por por SP 1
tanto tanto RG 0.806143
, , Fc 1
no no RN 0.999297
le le PP3CSD0 1
es ser VSIP3S0 1
exigible exigible AQ0CS00 1
a a SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
, , Fc 1
en_razón_de en_razón_de SP 1
que que CS 0.449861
el el DA0MS0 1
aludido aludir VMP00SM 1
plazo plazo NCMS000 1
no no RN 0.999297
era ser VSII3S0 0.491317
de de SP 0.999961
su su DP3CSN 1
conocimiento conocimiento NCMS000 1
para para SP 0.999834
efectos efecto NCMP000 1
de de SP 0.999961
su su DP3CSN 1
observancia observancia NCFS000 1
a a SP 1
el el DA0MS0 1
momento momento NCMS000 1
de de SP 0.999961
presentar presentar VMN0000 1
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
refrendo refrendo NCMS000 0.966646
correspondiente correspondiente AQ0CS00 0.993421
, , Fc 1
en_consecuencia en_consecuencia RG 1
ésta este PD0FS00 1
fue ser VSIS3S0 0.980739
presentada presentar VMP00SF 1
en en SP 1
tiempo tiempo NCMS000 1
, , Fc 1
ello ello PD00S00 1
en_razón_de en_razón_de SP 1
que que CS 0.449861
la el DA0FS0 0.98926
Solicitud_de_Refrendo solicitud_de_refrendo NP00000 1
fue ser VSIS3S0 0.980739
presentada presentar VMP00SF 1
el el DA0MS0 1
2_de_abril_de_2008 [??:2/4/2008:??.??:??] W 1
, , Fc 1
considerando considerar VMG0000 0.813333
que que CS 0.449861
la el DA0FS0 0.98926
Concesión concesión NP00000 1
fue ser VSIS3S0 0.980739
otorgada otorgar VMP00SF 1
con con SP 1
vigencia vigencia NCFS000 1
de de SP 0.999961
20 20 Z 1
( ( Fpa 1
veinte 20 Z 1
) ) Fpt 1
años año NCMP000 1
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
el el DA0MS0 1
3_de_julio_de_1989 [??:3/7/1989:??.??:??] W 1
a a SP 1
el el DA0MS0 1
2_de_julio_de_2009 [??:2/7/2009:??.??:??] W 1
. . Fp 1

Por_lo_tanto por_lo_tanto RG 1
, , Fc 1
en en SP 1
el el DA0MS0 1
caso caso NCMS000 0.999445
concreto concreto AQ0MS00 0.555568
, , Fc 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
cumplió cumplir VMIS3S0 1
con con SP 1
el el DA0MS0 1
requisito requisito NCMS000 0.983871
de de SP 0.999961
temporalidad temporalidad NCFS000 1
para para SP 0.999834
la el DA0FS0 0.98926
presentación presentación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
. . Fp 1

Aceptación aceptación NCFS000 0.668984
de de SP 0.999961
condiciones condición NCFP000 0.998418
. . Fp 1

Por por SP 1
cuanto cuanto PR0MS00 0.577236
hace hacer VMIP3S0 1
a a SP 1
el el DA0MS0 1
requisito requisito NCMS000 0.983871
señalado señalar VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
19 19 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFT lft NP00000 1
, , Fc 1
mismo mismo PI0MS00 0.163706
que que PR0CN00 0.550139
refiere referir VMIP3S0 0.994186
que que CS 0.449861
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
deberá deber VMIF3S0 1
aceptar aceptar VMN0000 1
las el DA0FP0 0.988184
nuevas nuevo AQ0FP00 0.998891
condiciones condición NCFP000 0.998418
que que PR0CN00 0.550139
establezca establecer VMSP3S0 0.484863
el el DA0MS0 1
propio propio AQ0MS00 0.998575
Instituto instituto NP00000 1
, , Fc 1
se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
que que CS 0.449861
tendrá tener VMIF3S0 1
que que CS 0.449861
hacer hacer VMN0000 1
se se PP3CN00 1
de de SP 1
el el DA0MS0 1
conocimiento conocimiento NCMS000 1
de de SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
las el DA0FP0 0.988184
nuevas nuevo AQ0FP00 0.998891
condiciones condición NCFP000 0.998418
que que PR0CN00 0.550139
se se P00CN00 0.494509
establecerán establecer VMIF3P0 1
en en SP 1
el el DA0MS0 1
Título_de_Concesión título_de_concesión NP00000 1
que que CS 0.449861
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
se se P00CN00 0.494509
otorgue otorgar VMSP3S0 0.634863
, , Fc 1
ello ello PD00S00 1
a_efecto_de a_efecto_de SP 1
que que CS 0.449861
éste este PD0MS00 1
manifieste manifestar VMSP3S0 0.634863
su su DP3CSN 1
conformidad conformidad NCFS000 1
y y CC 0.999989
total total AQ0CS00 0.594697
aceptación aceptación NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
mismas mismo AQ0FP00 0.995495
, , Fc 1
previo previo AQ0MS00 0.983871
a a SP 0.998775
la el DA0FS0 0.98926
entrega entrega NCFS000 0.73057
de de SP 0.999961
dicho decir VMP00SM 0.997159
instrumento instrumento NCMS000 0.991071
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
Roberto_Casimiro_González_Treviño roberto_casimiro_gonzález_treviño NP00000 1
, , Fc 1
adjuntó adjuntar VMIS3S0 1
los el DA0MP0 0.992728
comprobantes comprobante NCMP000 1
de de SP 0.999961
pago pago NCMS000 0.995283
de de SP 0.999961
derechos derecho NCMP000 0.996795
a a SP 0.998775
los el DA0MP0 0.992728
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
el el DA0MS0 1
artículo artículo NCMS000 1
125 125 Z 1
fracciones fracción NCFP000 0.998103
V v NP00000 1
y y CC 0.999989
VI_de_la_Ley_Federal_de_Derechos vi_de_la_ley_federal_de_derechos NP00000 1
, , Fc 1
por por SP 1
conceptos concepto NCMP000 1
de de SP 0.999961
estudio estudio NCMS000 0.97043
y y CC 0.999989
revisión revisión NCFS000 1
de de SP 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
obligaciones obligación NCFP000 1
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
solicita solicitar VMIP3S0 0.989241
refrendar refrendar VMN0000 1
, , Fc 1
así_como así_como CC 1
de de SP 0.999961
expedición expedición NCFS000 1
de de SP 1
el el DA0MS0 1
