RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_PRORROGA_LA_VIGENCIA_DE resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_prorroga_la_vigencia_de NP00000 1
A a SP 0.998775
mayor mayor AQ0CS00 0.9995
detalle detalle NCMS000 0.971154
, , Fc 1
dicho decir VMP00SM 0.997159
componente componente NCCS000 0.865854
es ser VSIP3S0 1
un uno DI0MS0 0.99698
factor factor NCMS000 1
adimensional adimensional AQ0CS00 1
con con SP 1
valores valor NCMP000 0.99763
ponderados ponderar VMP00PM 1
entre entre SP 0.980341
0.53 0.53 Z 1
y y CC 0.999989
2.04 2.04 Z 1
. . Fp 1

Depende depender VMIP3S0 0.995283
de de SP 0.999961
la el DA0FS0 0.98926
clase clase NCFS000 1
de de SP 0.999961
cada cada DI0CS0 1
estación estación NCFS000 1
, , Fc 1
conforme_a conforme_a SP 1
la el DA0FS0 0.98926
citada citar VMP00SF 1
Norma norma NP00000 1
y y CC 0.999989
la el DA0FS0 0.98926
siguiente siguiente AQ0CS00 1
tabla tabla NCFS000 1
. . Fp 1

Clase_Potencia clase_potencia NP00000 1
( ( Fpa 1
kW k_w NCFS000 1
) ) Fpt 1
Altura altura NP00000 1
( ( Fpa 1
m metro NCMN000 0.581522
) ) Fpt 1
Contorno_Protegido contorno_protegido NP00000 1
( ( Fpa 1
km kilómetro NCMN000 1
) ) Fpt 1
Factor_Técnico_A factor_técnico_a NP00000 1
3 3 Z 1
100 100 Z 1
24 24 Z 1
0.53 0.53 Z 1
AA aa NP00000 1
6 6 Z 1
100 100 Z 1
28 28 Z 1
0.62 0.62 Z 1
B1 B1 Z 1
25 25 Z 1
100 100 Z 1
45 45 Z 1
1.00 1.00 Z 1
B b NP00000 1
50 50 Z 1
150 150 Z 1
65 65 Z 1
1.44 1.44 Z 1
C1 C1 Z 1
100 100 Z 1
300 300 Z 1
72 72 Z 1
1.60 1.60 Z 1
C c NP00000 1
100 100 Z 1
600 600 Z 1
92 92 Z 1
2.04_D TM_d:2.04 Zu 1
0.02 0.02 Z 1
30 30 Z 1
N.D. n.d. NP00000 1
0.10 0.10 Z 1
El el NP00000 1
factor factor NCMS000 1
económico económico AQ0MS00 1
tiene tener VMIP3S0 1
como como CS 0.967153
finalidad finalidad NCFS000 1
reflejar reflejar VMN0000 1
el el DA0MS0 1
valor valor NCMS000 1
de de SP 0.999961
mercado mercado NCMS000 0.999343
de de SP 0.999961
las el DA0FP0 0.988184
concesiones concesión NCFP000 1
en en SP 1
las el DA0FP0 0.988184
que que PR0CN00 0.550139
además_de además_de SP 1
la el DA0FS0 0.98926
población población NCFS000 1
servida servir VMP00SF 1
se se P00CN00 0.494509
tome tomar VMSP3S0 0.493976
en en SP 1
cuenta contar VMIP3S0 0.768585
el el DA0MS0 1
potencial potencial NCMS000 0.745902
económico económico AQ0MS00 1
de de SP 0.999961
la el DA0FS0 0.98926
cobertura cobertura NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
concesiona concesiona VMIP3S0 1
. . Fp 1

A a SP 0.998775
mayor mayor AQ0CS00 0.9995
detalle detalle NCMS000 0.971154
, , Fc 1
este este DD0MS0 0.949201
componente componente NCCS000 0.865854
es ser VSIP3S0 1
un uno DI0MS0 0.99698
factor factor NCMS000 1
adimensional adimensional AQ0CS00 1
con con SP 1
valores valor NCMP000 0.99763
ponderados ponderar VMP00PM 1
entre entre SP 0.980341
1.0 1.0 Z 1
y y CC 0.999989
2.0 2.0 Z 1
. . Fp 1

Depende depender VMIP3S0 0.995283
de de SP 1
el el DA0MS0 1
Valor valor NP00000 1
per_cápita per_cápita AQ0CN00 1
de de SP 0.999961
la el DA0FS0 0.98926
Producción_Bruta producción_bruta NP00000 1
, , Fc 1
conforme_a conforme_a SP 1
el el DA0MS0 1
INEGI inegi NP00000 1
. . Fp 1

El el DA0MS0 1
Valor valor NP00000 1
per_Cápita per_cápita AQ0CN00 1
de de SP 0.999961
la el DA0FS0 0.98926
Producción_Bruta producción_bruta NP00000 1
se se P00CN00 0.494509
obtiene obtener VMIP3S0 1
a a SP 1
el el DA0MS0 1
dividir dividir VMN0000 1
la el DA0FS0 0.98926
producción producción NCFS000 1
bruta bruto AQ0FS00 0.361385
de de SP 0.999961
la el DA0FS0 0.98926
principal principal AQ0CS00 0.984551
localidad localidad NCFS000 1
a a SP 0.998775
servir servir VMN0000 1
( ( Fpa 1
Censo_Económico censo_económico NP00000 1
2009 2009 Z 1
) ) Fpt 1
entre entre SP 0.980341
la el DA0FS0 0.98926
población población NCFS000 1
total total AQ0CS00 0.594697
conforme_a conforme_a SP 1
el el DA0MS0 1
Censo censo NP00000 1
de de SP 0.999961
población población NCFS000 1
2010 2010 Z 1
de de SP 1
el el DA0MS0 1
INEGI inegi NP00000 1
. . Fp 1

El el DA0MS0 1
resultado resultado NCMS000 0.924877
obtenido obtener VMP00SM 1
nos nos PP1CP00 0.810258
determina determinar VMIP3S0 0.989241
el el DA0MS0 1
rango rango NCMS000 1
en en SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
el el DA0MS0 1
Valor valor NP00000 1
per_Cápita per_cápita AQ0CN00 1
conforme_a conforme_a SP 1
la el DA0FS0 0.98926
siguiente siguiente AQ0CS00 1
tabla tabla NCFS000 1
, , Fc 1
misma mismo PI0FS00 0.18316
que que PR0CN00 0.550139
forma_parte formar_parte VMIP3S0 0.989241
de de SP 0.999961
la el DA0FS0 0.98926
metodología metodología NCFS000 1
: : Fd 1
VBP vbp NP00000 1
/ / Fh 1
población población NCFS000 1
( ( Fpa 1
miles mil NCMP000 1
de de SP 0.999961
pesos peso NCMP000 1
por por SP 1
habitante habitante NCCS000 1
) ) Fpt 1
Rango_Factor_Económico rango_factor_económico NP00000 1
1 1 Z 1
a a SP 0.998775
10 10 Z 1
1 1 Z 1
1.0 1.0 Z 1
10 10 Z 1
a a SP 0.998775
20 20 Z 1
2 2 Z 1
1.2 1.2 Z 1
20 20 Z 1
a a SP 0.998775
30 30 Z 1
3 3 Z 1
1.4 1.4 Z 1
30 30 Z 1
a a SP 0.998775
40 40 Z 1
4 4 Z 1
1.6 1.6 Z 1
40 40 Z 1
a a SP 0.998775
100 100 Z 1
5 5 Z 1
1.8 1.8 Z 1
mayor mayor AQ0CS00 0.9995
a a SP 0.998775
100 100 Z 1
6 6 Z 1
2.0 2.0 Z 1
Es es NP00000 1
importante importante AQ0CS00 1
mencionar mencionar VMN0000 1
que que CS 0.449861
se se P00CN00 0.494509
utiliza utilizar VMIP3S0 0.847222
la el DA0FS0 0.98926
población población NCFS000 1
total total AQ0CS00 0.594697
de de SP 0.999961
la el DA0FS0 0.98926
principal principal AQ0CS00 0.984551
población población NCFS000 1
a a SP 0.998775
servir servir VMN0000 1
de de SP 0.999961
la el DA0FS0 0.98926
estación estación NCFS000 1
, , Fc 1
ya_que ya_que CS 1
ésta este PD0FS00 1
guarda guardar VMIP3S0 0.809524
completa completo AQ0FS00 0.803681
relación relación NCFS000 1
con con SP 1
el el DA0MS0 1
monto monto NCMS000 0.939852
de de SP 0.999961
la el DA0FS0 0.98926
producción producción NCFS000 1
bruta bruto AQ0FS00 0.361385
de de SP 0.999961
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
localidad localidad NCFS000 1
o o CC 0.999864
municipio municipio NCMS000 1
, , Fc 1
además_de además_de SP 1
que que CS 0.449861
dicho decir VMP00SM 0.997159
dato dato NCMS000 0.983871
de de SP 0.999961
producción producción NCFS000 1
bruta bruto AQ0FS00 0.361385
sólo sólo RG 1
es ser VSIP3S0 1
publicado publicar VMP00SM 1
a a SP 0.998775
nivel nivel NCMS000 1
municipal municipal AQ0CS00 1
; ; Fx 1
por_otro_lado por_otro_lado RG 1
, , Fc 1
si si CS 0.999827
se se P00CN00 0.494509
utilizara utilizar VMSI3S0 0.649967
la el DA0FS0 0.98926
población población NCFS000 1
servida servir VMP00SF 1
, , Fc 1
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
puede poder VMIP3S0 0.999693
incluir incluir VMN0000 1
una uno DI0FS0 0.951973
o o CC 0.999864
más más RG 0.99993
localidades localidad NCFP000 1
adicionales adicional AQ0CP00 0.980769
a a SP 0.998775
la el DA0FS0 0.98926
localidad localidad NCFS000 1
principal principal AQ0CS00 0.984551
a a SP 0.998775
servir servir VMN0000 1
, , Fc 1
se se P00CN00 0.494509
tendría tener VMIC3S0 0.65
que que CS 0.449861
tomar tomar VMN0000 1
en en SP 1
cuenta contar VMIP3S0 0.768585
la el DA0FS0 0.98926
producción producción NCFS000 1
bruta bruto AQ0FS00 0.361385
de de SP 0.999961
esas ese DD0FP0 0.869004
mismas mismo AQ0FP00 0.995495
localidades localidad NCFP000 1
adicionales adicional AQ0CP00 0.980769
, , Fc 1
dato dato NCMS000 0.983871
inexistente inexistente AQ0CS00 1
a a SP 0.998775
nivel nivel NCMS000 1
localidad localidad NCFS000 1
, , Fc 1
para para SP 0.999834
establecer establecer VMN0000 1
un uno DI0MS0 0.99698
Valor valor NP00000 1
per_Cápita per_cápita AQ0CN00 1
de de SP 0.999961
la el DA0FS0 0.98926
Producción_Bruta producción_bruta NP00000 1
que que CS 0.449861
sea ser VSSP1S0 0.49434
coherente coherente AQ0CS00 1
con con SP 1
el el DA0MS0 1
monto monto NCMS000 0.939852
de de SP 0.999961
la el DA0FS0 0.98926
población población NCFS000 1
servida servir VMP00SF 1
. . Fp 1

Derivado derivar VMP00SM 0.623688
de de SP 0.999961
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
para para SP 0.999834
las el DA0FP0 0.988184
estaciones estación NCFP000 0.992424
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupan ocupar VMIP3P0 1
, , Fc 1
atento atento AQ0MS00 0.982221
a a SP 0.998775
la el DA0FS0 0.98926
opinión opinión NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
SHCP shcp NP00000 1
y y CC 0.999989
considerando considerar VMG0000 0.813333
la el DA0FS0 0.98926
aplicación aplicación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
metodología metodología NCFS000 1
descrita describir VMP00SF 1
, , Fc 1
este este DD0MS0 0.949201
Pleno pleno NP00000 1
, , Fc 1
con con SP 1
fundamento fundamento NCMS000 0.97619
en en SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
15 15 Z 1
fracción fracción NCFS000 1
LIV liv NP00000 1
y y CC 0.999989
100 100 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
fija fijar VMIP3S0 0.308271
los el DA0MP0 0.992728
montos monto NCMP000 1
de de SP 0.999961
la el DA0FS0 0.98926
contraprestación contraprestación NCFS000 1
que que PR0CN00 0.550139
les le PP3CPD0 1
corresponde corresponder VMIP3S0 0.996183
cubrir cubrir VMN0000 1
a a SP 0.998775
los el DA0MP0 0.992728
Concesionarios concesionarios NP00000 1
por por SP 1
la el DA0FS0 0.98926
frecuencia frecuencia NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
, , Fc 1
los el DA0MP0 0.992728
cuales cual PR0CP00 1
ascienden ascender VMIP3P0 1
a a SP 0.998775
las el DA0FP0 0.988184
cantidades cantidad NCFP000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
encuentran encontrar VMIP3P0 1
precisadas precisar VMP00PF 1
en en SP 1
el el DA0MS0 1
Resolutivo_Cuarto resolutivo_cuarto NP00000 1
y y CC 0.999989
en en SP 1
el el DA0MS0 1
Anexo anexo NP00000 1
2 2 Z 1
, , Fc 1
mismos mismo PI0MP00 0.47076
que que PR0CN00 0.550139
deberán deber VMIF3P0 1
ser ser VSN0000 0.959637
enteradas enterar VMP00PF 0.623747
, , Fc 1
en en SP 1
una uno DI0FS0 0.951973
sola solo AQ0FS00 1
exhibición exhibición NCFS000 1
, , Fc 1
previo previo AQ0MS00 0.983871
a a SP 0.998775
la el DA0FS0 0.98926
entrega entrega NCFS000 0.73057
de de SP 0.999961
los el DA0MP0 0.992728
títulos título NCMP000 1
de de SP 0.999961
concesión concesión NCFS000 1
respectivos respectivo AQ0MP00 1
. . Fp 1

Para para SP 0.999834
dichos decir VMP00PM 0.97619
efectos efecto NCMP000 1
, , Fc 1
los el DA0MP0 0.992728
Concesionarios concesionarios NP00000 1
contarán contar VMIF3P0 1
con con SP 1
un uno DI0MS0 0.99698
plazo plazo NCMS000 1
de de SP 0.999961
30 30 Z 1
( ( Fpa 1
treinta 30 Z 1
) ) Fpt 1
días día NCMP000 1
hábiles hábil AQ0CP00 1
para para SP 0.999834
aceptar aceptar VMN0000 1
las el DA0FP0 0.988184
nuevas nuevo AQ0FP00 0.998891
condiciones condición NCFP000 0.998418
contenidas contener VMP00PF 1
en en SP 1
los el DA0MP0 0.992728
modelos modelo NCCP000 1
de de SP 0.999961
títulos título NCMP000 1
de de SP 0.999961
concesión concesión NCFS000 1
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refieren referir VMIP3P0 1
los el DA0MP0 0.992728
Anexos anexos NP00000 1
3 3 Z 1
y y CC 0.999989
4 4 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
término término NCMS000 1
que que PR0CN00 0.550139
transcurrirá transcurrir VMIF3S0 1
a_partir_de a_partir_de SP 1
el el DA0MS0 1
día día NCMS000 1
siguiente siguiente AQ0CS00 1
a a SP 0.998775
aquél aquel PD0MS00 1
en en SP 1
que que CS 0.449861
haya haber VASP1S0 0.493699
surtido surtir VMP00SM 0.369991
efectos efecto NCMP000 1
la el DA0FS0 0.98926
notificación notificación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
. . Fp 1

Adicionalmente adicionalmente RG 1
los el DA0MP0 0.992728
Concesionarios concesionarios NP00000 1
contarán contar VMIF3P0 1
con con SP 1
un uno DI0MS0 0.99698
plazo plazo NCMS000 1
de de SP 0.999961
30 30 Z 1
( ( Fpa 1
treinta 30 Z 1
) ) Fpt 1
días día NCMP000 1
hábiles hábil AQ0CP00 1
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
el el DA0MS0 1
día día NCMS000 1
siguiente siguiente AQ0CS00 1
a a SP 0.998775
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
de de SP 0.999961
recepción recepción NCFS000 1
de de SP 1
el el DA0MS0 1
escrito escrito NCMS000 0.466887
de de SP 0.999961
aceptación aceptación NCFS000 1
de de SP 0.999961
condiciones condición NCFP000 0.998418
, , Fc 1
para para SP 0.999834
exhibir exhibir VMN0000 1
ante ante SP 0.999744
este este DD0MS0 0.949201
Instituto instituto NP00000 1
los el DA0MP0 0.992728
comprobantes comprobante NCMP000 1
con con SP 1
los el DA0MP0 0.992728
que que PR0CN00 0.550139
se se P00CN00 0.494509
acrediten acreditar VMSP3P0 0.941964
haber haber VAN0000 0.987521
realizado realizar VMP00SM 1
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
la el DA0FS0 0.98926
contraprestación contraprestación NCFS000 1
en en SP 1
cuestión cuestión NCFS000 1
. . Fp 1

Una uno DI0FS0 0.951973
vez vez NCFS000 1
aceptadas aceptar VMP00PF 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
y y CC 0.999989
acreditado acreditar VMP00SM 0.623747
el el DA0MS0 1
pago pago NCMS000 0.995283
total total AQ0CS00 0.594697
de de SP 0.999961
las el DA0FP0 0.988184
contraprestaciones contraprestación NCFP000 1
, , Fc 1
este este DD0MS0 0.949201
Instituto instituto NP00000 1
procederá proceder VMIF3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
expedición expedición NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
títulos título NCMP000 1
de de SP 0.999961
Concesión concesión NP00000 1
para para SP 0.999834
usar usar VMN0000 1
, , Fc 1
aprovechar aprovechar VMN0000 1
y y CC 0.999989
explotar explotar VMN0000 1
bandas banda NCFP000 1
de de SP 0.999961
frecuencia frecuencia NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
y y CC 0.999989
de de SP 0.999961
Concesión_Única concesión_única NP00000 1
correspondiente correspondiente AQ0CS00 0.993421
, , Fc 1
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
. . Fp 1

La el DA0FS0 0.98926
condición condición NCFS000 1
relativa relativo AQ0FS00 1
a a SP 1
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
la el DA0FS0 0.98926
contraprestación contraprestación NCFS000 1
fijada fijar VMP00SF 1
queda quedar VMIP3S0 0.945755
contenida contener VMP00SF 1
en en SP 1
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
de de SP 0.999961
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
con con SP 1
fundamento fundamento NCMS000 0.97619
en en SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
6º 6º Z 1
Apartado_B apartado_b NP00000 1
fracción fracción NCFS000 1
III iii NP00000 1
, , Fc 1
27 27 Z 1
párrafos párrafo NCMP000 1
cuarto 4 AO0MS00 0.651877
y y CC 0.999989
sexto 6 AO0MS00 0.987805
, , Fc 1
28 28 Z 1
párrafos párrafo NCMP000 1
décimo 10 AO0MS00 0.607399
quinto quinto NCMS000 0.264249
, , Fc 1
décimo décimo NCMS000 0.392601
sexto 6 AO0MS00 0.987805
y y CC 0.999989
décimo 10 AO0MS00 0.607399
séptimo 7 AO0MS00 0.991803
y y CC 0.999989
134 134 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución_Política_de_los_Estados_Unidos_Mexicanos constitución_política_de_los_estados_unidos_mexicanos NP00000 1
; ; Fx 1
Séptimo_Transitorio séptimo_transitorio NP00000 1
de de SP 1
el el DA0MS0 1
“ “ Fra 1
Decreto decreto NCMS000 0.988439
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
reforman reformar VMIP3P0 1
y y CC 0.999989
adicionan adicionar VMIP3P0 1
diversas diverso DI0FP0 0.805344
disposiciones disposición NCFP000 1
de de SP 0.999961
los el DA0MP0 0.992728
artículos artículo NCMP000 1
6o 6o Z 1
. . Fp 1
, , Fc 1
7o 7o Z 1
. . Fp 1
, , Fc 1
27 27 Z 1
, , Fc 1
28 28 Z 1
, , Fc 1
73 73 Z 1
, , Fc 1
78 78 Z 1
, , Fc 1
94 94 Z 1
y y CC 0.999989
105 105 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución_Política_de_los_Estados_Unidos_Mexicanos constitución_política_de_los_estados_unidos_mexicanos NP00000 1
, , Fc 1
en_materia_de en_materia_de SP 1
telecomunicaciones telecomunicación NCFP000 1
” ” Frc 1
, , Fc 1
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
Diario_Oficial_de_la_Federación diario_oficial_de_la_federación NP00000 1
el el DA0MS0 1
11_de_junio_de_2013 [??:11/6/2013:??.??:??] W 1
; ; Fx 1
en en SP 1
relación relación NCFS000 1
con con SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Sexto_Transitorio sexto_transitorio NP00000 1
de de SP 1
el el DA0MS0 1
“ “ Fra 1
Decreto decreto NCMS000 0.988439
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
expiden expedir VMIP3P0 1
la el DA0FS0 0.98926
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
, , Fc 1
y y CC 0.999989
la el DA0FS0 0.98926
Ley_de_el_Sistema_Público_de_Radiodifusión_de_el_Estado_Mexicano ley_de_el_sistema_público_de_radiodifusión_de_el_estado_mexicano NP00000 1
; ; Fx 1
y y CC 0.999989
se se P00CN00 0.494509
reforman reformar VMIP3P0 1
, , Fc 1
adicionan adicionar VMIP3P0 1
y y CC 0.999989
derogan derogar VMIP3P0 1
diversas diverso DI0FP0 0.805344
disposiciones disposición NCFP000 1
en_materia_de en_materia_de SP 1
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
radiodifusión radiodifusión NCFS000 1
” ” Frc 1
, , Fc 1
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
Diario_Oficial_de_la_Federación diario_oficial_de_la_federación NP00000 1
el el DA0MS0 1
14_de_julio_de_2014 [??:14/7/2014:??.??:??] W 1
; ; Fx 1
1 1 Z 1
, , Fc 1
2 2 Z 1
, , Fc 1
4 4 Z 1
, , Fc 1
5 5 Z 1
, , Fc 1
7 7 Z 1
, , Fc 1
9 9 Z 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
15 15 Z 1
fracciones fracción NCFP000 0.998103
IV iv NP00000 1
y y CC 0.999989
LVII lvii NP00000 1
, , Fc 1
16 16 Z 1
, , Fc 1
17 17 Z 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
54 54 Z 1
, , Fc 1
55 55 Z 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
66 66 Z 1
, , Fc 1
67 67 Z 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
71 71 Z 1
, , Fc 1
72 72 Z 1
, , Fc 1
75 75 Z 1
, , Fc 1
76 76 Z 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
77 77 Z 1
y y CC 0.999989
114 114 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
; ; Fx 1
16 16 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Federal_de_Radio ley_federal_de_radio NP00000 1
y y CC 0.999989
Televisión televisión NP00000 1
; ; Fx 1
19 19 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
; ; Fx 1
3 3 Z 1
, , Fc 1
16 16 Z 1
fracción fracción NCFS000 1
X x NP00000 1
, , Fc 1
35 35 Z 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
36 36 Z 1
, , Fc 1
38 38 Z 1
y y CC 0.999989
57 57 Z 1
fracción fracción NCFS000 1
I_de_la_Ley_Federal_de_Procedimiento_Administrativo i_de_la_ley_federal_de_procedimiento_administrativo NP00000 1
; ; Fx 1
y y CC 0.999989
1 1 Z 1
, , Fc 1
4 4 Z 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
6 6 Z 1
fracciones fracción NCFP000 0.998103
I i NP00000 1
y y CC 0.999989
XXXVIII xxxviii NP00000 1
, , Fc 1
32 32 Z 1
y y CC 0.999989
34 34 Z 1
fracción fracción NCFS000 1
II_de_el_Estatuto_Orgánico_de_el_Instituto_Federal_de_Telecomunicaciones ii_de_el_estatuto_orgánico_de_el_instituto_federal_de_telecomunicaciones NP00000 1
, , Fc 1
este este DD0MS0 0.949201
órgano órgano NCMS000 1
autónomo autónomo AQ0MS00 0.980769
emite emitir VMIP3S0 0.989238
los el DA0MP0 0.992728
siguientes siguiente AQ0CP00 1
: : Fd 1
RESOLUTIVOS_PRIMERO resolutivos_primero NP00000 1
. . Fp 1
- - Fg 1
Se se P00CN00 0.494509
resuelven resolver VMIP3P0 1
favorablemente favorablemente RG 1
las el DA0FP0 0.988184
solicitudes solicitud NCFP000 1
de de SP 0.999961
prórroga prórroga NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
Concesiones concesiones NP00000 1
, , Fc 1
para para SP 0.999834
continuar continuar VMN0000 1
usando usar VMG0000 1
comercialmente comercialmente RG 1
una uno DI0FS0 0.951973
frecuencia frecuencia NCFS000 1
de de SP 1
el el DA0MS0 1
